date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,80,85,50,44,67,0
2019-07-14,76,78,62,46,34,0
2019-07-21,76,93,29,33,35,0
2019-07-28,61,80,48,42,0,0
2019-08-04,72,91,33,69,58,0
2019-08-11,81,83,50,53,67,0
2019-08-18,54,84,49,58,33,0
2019-08-25,61,87,47,54,52,0
2019-09-01,70,82,38,48,31,0
2019-09-08,92,76,33,38,60,0
2019-09-15,80,73,42,61,46,0
2019-09-22,75,82,47,64,31,0
2019-09-29,87,75,38,53,31,0
2019-10-06,82,81,56,100,31,0
2019-10-13,66,77,26,62,31,0
2019-10-20,91,74,17,40,46,0
2019-10-27,69,76,43,74,62,0
2019-11-03,84,78,56,40,51,0
2019-11-10,73,83,58,42,60,0
2019-11-17,100,92,37,77,60,0
2019-11-24,63,83,35,21,43,0
2019-12-01,82,92,44,54,60,0
2019-12-08,97,71,29,56,71,0
2019-12-15,74,85,47,54,31,0
2019-12-22,59,61,42,29,69,0
2019-12-29,49,59,60,52,63,0
2020-01-05,78,82,36,82,60,0
2020-01-12,68,69,27,82,41,0
2020-01-19,76,80,28,76,49,0
2020-01-26,73,88,58,88,50,0
2020-02-02,85,87,48,65,33,0
2020-02-09,82,60,46,68,37,0
2020-02-16,87,84,42,57,76,0
2020-02-23,88,68,45,67,83,1
2020-03-01,77,84,48,57,81,4
2020-03-08,85,82,38,65,56,25
2020-03-15,83,70,57,65,28,77
2020-03-22,70,81,40,42,73,100
2020-03-29,64,83,66,46,40,100
2020-04-05,99,78,25,63,71,79
2020-04-12,80,64,45,38,68,53
2020-04-19,85,76,31,55,50,49
2020-04-26,79,74,49,46,60,46
2020-05-03,69,75,56,68,43,43
2020-05-10,66,65,40,69,0,43
2020-05-17,61,79,40,67,36,43
2020-05-24,53,64,30,61,37,39
2020-05-31,77,80,25,54,27,31
2020-06-07,71,75,33,38,67,31
2020-06-14,63,79,57,53,65,43
2020-06-21,64,100,53,51,28,53
2020-06-28,62,88,58,56,57,68
2020-07-05,71,79,100,70,100,71
