date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,64,63,49,45,29,0
2019-07-21,65,56,66,72,0,0
2019-07-28,51,61,100,46,59,0
2019-08-04,51,77,48,31,0,0
2019-08-11,51,100,42,100,28,0
2019-08-18,66,61,59,23,0,0
2019-08-25,63,71,87,34,26,0
2019-09-01,68,72,29,56,51,0
2019-09-08,74,49,83,38,25,0
2019-09-15,87,52,56,49,37,0
2019-09-22,64,57,56,27,25,0
2019-09-29,79,67,56,22,37,0
2019-10-06,78,56,98,28,25,0
2019-10-13,75,69,72,39,26,0
2019-10-20,72,78,42,39,25,0
2019-10-27,58,72,37,33,25,0
2019-11-03,87,75,37,43,25,0
2019-11-10,76,72,54,42,48,0
2019-11-17,77,57,36,16,48,0
2019-11-24,56,81,44,29,26,0
2019-12-01,93,70,63,37,24,0
2019-12-08,73,61,45,43,24,0
2019-12-15,78,69,70,44,25,0
2019-12-22,70,49,32,25,28,0
2019-12-29,58,68,58,68,39,0
2020-01-05,77,53,62,32,24,0
2020-01-12,88,77,51,55,23,0
2020-01-19,79,60,66,41,0,0
2020-01-26,100,69,60,40,23,0
2020-02-02,76,73,51,35,23,0
2020-02-09,73,66,35,41,0,0
2020-02-16,92,81,51,25,45,0
2020-02-23,74,70,67,54,33,2
2020-03-01,88,52,83,25,34,4
2020-03-08,83,75,57,34,22,24
2020-03-15,100,51,72,33,43,74
2020-03-22,69,69,58,34,22,100
2020-03-29,83,61,63,28,42,97
2020-04-05,76,54,71,28,21,82
2020-04-12,72,46,80,27,20,56
2020-04-19,88,38,46,40,100,48
2020-04-26,67,57,70,46,21,47
2020-05-03,88,58,86,83,21,42
2020-05-10,64,67,95,42,32,43
2020-05-17,51,51,81,38,21,45
2020-05-24,58,61,63,59,22,47
2020-05-31,51,65,37,38,33,39
2020-06-07,60,68,49,39,0,42
2020-06-14,56,66,51,45,67,52
2020-06-21,49,74,77,41,58,65
2020-06-28,51,65,79,41,23,66
2020-07-05,76,69,73,58,0,71
