date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,60,86,50,61,24,0
2019-07-14,76,83,67,65,36,0
2019-07-21,75,83,82,81,60,0
2019-07-28,80,80,63,62,64,0
2019-08-04,65,92,61,63,46,0
2019-08-11,60,95,63,42,45,0
2019-08-18,65,74,50,51,55,0
2019-08-25,66,82,68,94,51,0
2019-09-01,72,92,100,63,74,0
2019-09-08,88,86,73,79,62,0
2019-09-15,74,88,37,99,35,0
2019-09-22,85,86,67,71,42,0
2019-09-29,72,88,23,96,64,0
2019-10-06,69,68,78,66,81,0
2019-10-13,82,75,68,50,36,0
2019-10-20,82,83,59,100,35,0
2019-10-27,76,80,56,55,36,0
2019-11-03,88,78,51,53,41,0
2019-11-10,83,81,72,79,62,0
2019-11-17,76,80,75,74,61,0
2019-11-24,69,69,55,48,35,0
2019-12-01,91,87,60,55,51,0
2019-12-08,78,73,48,59,28,0
2019-12-15,67,75,60,43,36,0
2019-12-22,51,63,47,43,45,0
2019-12-29,62,70,65,59,44,0
2020-01-05,65,69,50,49,41,0
2020-01-12,79,84,57,57,39,0
2020-01-19,96,79,66,67,72,0
2020-01-26,91,76,31,87,65,0
2020-02-02,84,75,58,47,32,0
2020-02-09,95,77,68,50,39,0
2020-02-16,86,91,74,36,19,0
2020-02-23,91,81,69,68,19,2
2020-03-01,99,98,59,63,68,5
2020-03-08,76,82,52,36,44,21
2020-03-15,90,70,55,70,73,61
2020-03-22,75,87,59,38,71,79
2020-03-29,99,69,67,91,81,85
2020-04-05,89,78,49,69,100,70
2020-04-12,100,66,40,78,52,59
2020-04-19,91,82,39,72,63,53
2020-04-26,85,76,78,58,29,52
2020-05-03,79,82,49,62,35,49
2020-05-10,87,78,53,94,47,49
2020-05-17,82,78,60,67,67,44
2020-05-24,68,80,61,77,74,42
2020-05-31,55,78,61,54,26,39
2020-06-07,69,76,75,60,36,52
2020-06-14,67,88,83,54,24,83
2020-06-21,73,100,49,76,56,94
2020-06-28,65,87,60,75,51,100
2020-07-05,70,79,72,37,45,85
