date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,71,80,81,67,50,0
2019-07-21,64,80,80,71,51,0
2019-07-28,67,80,93,73,40,0
2019-08-04,61,84,79,79,32,0
2019-08-11,67,81,77,76,45,0
2019-08-18,69,78,68,70,41,0
2019-08-25,72,79,66,60,44,0
2019-09-01,69,78,82,66,55,0
2019-09-08,77,79,78,65,62,0
2019-09-15,74,80,82,75,62,0
2019-09-22,72,79,77,81,63,0
2019-09-29,81,82,87,74,52,0
2019-10-06,75,82,66,79,52,0
2019-10-13,83,81,77,68,58,0
2019-10-20,84,81,80,80,73,0
2019-10-27,74,71,81,77,54,0
2019-11-03,89,79,63,60,65,0
2019-11-10,80,78,90,69,71,0
2019-11-17,85,79,91,66,62,0
2019-11-24,62,69,69,60,54,0
2019-12-01,87,73,73,74,64,0
2019-12-08,93,77,75,60,80,0
2019-12-15,75,73,86,68,67,0
2019-12-22,54,67,57,67,47,0
2019-12-29,60,70,90,68,45,0
2020-01-05,78,79,56,72,46,0
2020-01-12,79,78,70,68,57,0
2020-01-19,87,82,82,81,54,6
2020-01-26,87,76,82,75,59,21
2020-02-02,90,74,71,65,61,11
2020-02-09,94,79,67,83,64,8
2020-02-16,87,81,98,73,61,6
2020-02-23,92,81,72,79,86,21
2020-03-01,91,78,79,55,74,35
2020-03-08,92,71,76,74,100,75
2020-03-15,95,73,78,59,66,100
2020-03-22,100,86,89,77,92,73
2020-03-29,98,87,96,90,83,65
2020-04-05,92,81,89,90,93,65
2020-04-12,89,79,91,95,78,52
2020-04-19,90,77,85,83,83,42
2020-04-26,100,81,68,100,79,24
2020-05-03,98,83,78,75,75,21
2020-05-10,97,82,89,69,74,20
2020-05-17,85,82,85,90,75,16
2020-05-24,73,78,90,80,60,14
2020-05-31,66,72,78,68,44,10
2020-06-07,65,79,70,73,70,11
2020-06-14,72,86,100,77,58,11
2020-06-21,71,90,93,84,52,13
2020-06-28,73,88,89,74,40,16
2020-07-05,83,100,74,67,49,15
