date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,62,79,64,95,37,0
2019-07-21,57,86,64,43,28,0
2019-07-28,73,78,78,62,28,0
2019-08-04,58,83,63,52,37,0
2019-08-11,56,91,80,61,54,0
2019-08-18,66,90,39,59,35,0
2019-08-25,59,80,67,60,26,0
2019-09-01,67,82,83,51,45,0
2019-09-08,74,79,57,76,33,0
2019-09-15,67,97,53,41,28,0
2019-09-22,81,88,67,75,17,0
2019-09-29,73,92,71,84,25,0
2019-10-06,75,87,92,78,51,0
2019-10-13,93,90,72,73,51,0
2019-10-20,95,97,62,89,50,0
2019-10-27,85,76,32,78,38,0
2019-11-03,85,90,41,41,44,0
2019-11-10,84,89,65,47,38,0
2019-11-17,99,87,77,59,28,0
2019-11-24,66,83,52,41,36,0
2019-12-01,87,82,70,97,44,0
2019-12-08,90,76,41,60,45,0
2019-12-15,74,89,96,54,40,0
2019-12-22,62,75,42,67,38,0
2019-12-29,65,87,26,40,41,0
2020-01-05,83,87,45,71,17,0
2020-01-12,73,95,51,84,48,0
2020-01-19,78,89,78,76,55,5
2020-01-26,91,98,56,52,33,12
2020-02-02,79,85,62,61,26,6
2020-02-09,88,84,100,72,38,5
2020-02-16,93,98,67,94,54,4
2020-02-23,84,93,53,60,62,17
2020-03-01,87,94,69,83,36,37
2020-03-08,87,80,59,53,35,85
2020-03-15,90,81,60,78,25,100
2020-03-22,84,86,70,58,30,74
2020-03-29,99,86,61,80,78,56
2020-04-05,100,83,83,93,88,54
2020-04-12,100,75,86,82,56,42
2020-04-19,86,74,77,99,62,35
2020-04-26,78,80,64,76,57,20
2020-05-03,98,73,46,79,48,17
2020-05-10,82,77,73,66,64,15
2020-05-17,75,86,60,82,100,13
2020-05-24,66,75,77,74,36,11
2020-05-31,52,79,65,63,30,8
2020-06-07,57,81,64,73,92,8
2020-06-14,64,88,75,100,38,9
2020-06-21,64,81,65,91,31,10
2020-06-28,63,100,66,67,16,12
2020-07-05,60,81,60,56,44,11
