date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,71,86,51,44,69,0
2019-07-21,53,92,44,64,71,0
2019-07-28,62,75,87,61,53,0
2019-08-04,71,87,71,70,53,0
2019-08-11,63,76,43,79,0,0
2019-08-18,61,81,68,74,0,0
2019-08-25,55,97,91,55,33,0
2019-09-01,58,85,39,81,94,0
2019-09-08,69,74,46,68,77,0
2019-09-15,79,86,46,64,31,0
2019-09-22,77,100,23,80,52,0
2019-09-29,67,94,84,63,30,0
2019-10-06,68,90,93,70,93,0
2019-10-13,82,82,70,78,31,0
2019-10-20,76,92,15,58,61,0
2019-10-27,82,95,45,73,92,0
2019-11-03,86,86,46,55,61,0
2019-11-10,58,71,45,100,75,0
2019-11-17,84,78,45,70,60,0
2019-11-24,65,82,47,54,47,0
2019-12-01,76,69,15,84,30,0
2019-12-08,78,76,59,60,29,0
2019-12-15,76,72,30,52,30,0
2019-12-22,58,65,34,71,34,0
2019-12-29,62,89,31,84,31,0
2020-01-05,75,89,86,77,73,0
2020-01-12,76,96,35,56,99,0
2020-01-19,80,77,59,85,59,3
2020-01-26,86,98,70,80,84,11
2020-02-02,82,92,41,68,56,7
2020-02-09,86,95,22,85,48,5
2020-02-16,77,98,50,50,29,4
2020-02-23,94,98,55,75,55,16
2020-03-01,98,96,34,64,41,34
2020-03-08,78,82,55,73,55,81
2020-03-15,93,71,39,64,66,100
2020-03-22,85,94,69,72,58,70
2020-03-29,90,85,18,63,64,57
2020-04-05,82,91,55,72,57,55
2020-04-12,92,80,55,56,50,45
2020-04-19,87,82,65,90,40,36
2020-04-26,100,83,100,96,71,21
2020-05-03,87,74,59,84,71,19
2020-05-10,82,88,61,93,58,16
2020-05-17,71,75,43,65,41,14
2020-05-24,76,71,63,76,51,12
2020-05-31,70,80,42,71,57,9
2020-06-07,64,69,37,71,50,8
2020-06-14,61,83,66,88,44,8
2020-06-21,52,95,60,49,40,11
2020-06-28,63,83,61,66,27,11
2020-07-05,65,76,0,71,100,10
