date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,36,70,0,39,0,0
2019-07-21,44,82,46,29,55,0
2019-07-28,41,90,45,39,54,0
2019-08-04,51,64,67,76,0,0
2019-08-11,30,80,45,47,53,0
2019-08-18,48,72,0,29,0,0
2019-08-25,68,75,0,55,0,0
2019-09-01,49,77,0,61,0,0
2019-09-08,55,84,41,44,0,0
2019-09-15,61,65,0,71,50,0
2019-09-22,66,88,42,44,0,0
2019-09-29,52,73,84,36,100,0
2019-10-06,27,50,42,18,0,0
2019-10-13,66,78,42,36,0,0
2019-10-20,54,70,84,45,49,0
2019-10-27,66,70,83,72,50,0
2019-11-03,56,59,62,36,0,0
2019-11-10,74,94,41,53,0,0
2019-11-17,77,100,41,53,49,0
2019-11-24,54,72,0,18,0,0
2019-12-01,76,74,80,34,48,0
2019-12-08,65,81,41,18,0,0
2019-12-15,74,81,0,36,0,0
2019-12-22,60,60,47,40,0,0
2019-12-29,36,65,0,0,50,0
2020-01-05,100,72,81,52,0,0
2020-01-12,77,63,39,100,47,0
2020-01-19,61,69,84,53,50,3
2020-01-26,66,88,82,35,49,10
2020-02-02,90,72,40,34,0,6
2020-02-09,74,49,40,25,47,5
2020-02-16,66,89,0,58,0,3
2020-02-23,73,76,76,16,0,13
2020-03-01,78,71,38,33,0,24
2020-03-08,55,70,38,16,45,74
2020-03-15,98,71,0,63,0,100
2020-03-22,57,71,69,59,42,75
2020-03-29,77,83,34,43,40,59
2020-04-05,82,86,67,43,81,60
2020-04-12,65,86,0,42,59,48
2020-04-19,70,79,0,56,39,38
2020-04-26,63,92,33,42,39,24
2020-05-03,63,63,33,28,0,22
2020-05-10,92,52,68,15,41,18
2020-05-17,69,76,98,28,53,14
2020-05-24,40,70,0,66,41,12
2020-05-31,60,64,33,35,40,9
2020-06-07,47,66,100,21,0,8
2020-06-14,33,85,52,22,82,8
2020-06-21,34,68,35,23,0,10
2020-06-28,46,73,71,15,0,14
2020-07-05,43,70,81,54,0,12
