date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,64,88,72,59,40,0
2019-07-21,87,95,62,76,62,0
2019-07-28,79,92,84,63,24,0
2019-08-04,68,91,57,68,45,0
2019-08-11,61,86,74,99,68,0
2019-08-18,77,94,73,62,40,0
2019-08-25,69,77,66,64,28,0
2019-09-01,69,79,51,70,25,0
2019-09-08,100,87,80,88,63,0
2019-09-15,84,95,64,80,64,0
2019-09-22,80,90,90,98,45,0
2019-09-29,74,93,64,75,86,0
2019-10-06,74,88,71,82,69,0
2019-10-13,82,95,76,83,60,0
2019-10-20,85,92,74,79,44,0
2019-10-27,72,88,68,70,47,0
2019-11-03,72,84,54,75,55,0
2019-11-10,68,88,84,64,64,0
2019-11-17,78,87,65,67,43,0
2019-11-24,56,80,63,62,39,0
2019-12-01,70,80,68,77,52,0
2019-12-08,72,86,74,77,25,0
2019-12-15,62,76,54,59,40,0
2019-12-22,55,70,64,53,48,0
2019-12-29,62,80,76,70,55,0
2020-01-05,71,73,57,80,50,0
2020-01-12,68,87,64,78,56,0
2020-01-19,74,86,77,80,41,4
2020-01-26,73,85,84,69,54,10
2020-02-02,69,83,66,69,53,6
2020-02-09,78,88,65,87,48,5
2020-02-16,69,87,81,71,41,4
2020-02-23,77,83,55,65,84,16
2020-03-01,77,86,79,60,49,32
2020-03-08,77,79,64,68,80,66
2020-03-15,85,82,74,51,54,100
2020-03-22,78,83,85,72,60,80
2020-03-29,95,88,100,55,75,65
2020-04-05,91,88,97,84,96,61
2020-04-12,89,82,71,84,92,48
2020-04-19,82,86,74,100,74,37
2020-04-26,87,89,71,93,59,22
2020-05-03,81,79,85,70,70,18
2020-05-10,89,87,67,90,63,16
2020-05-17,76,88,81,59,76,12
2020-05-24,68,86,84,97,40,10
2020-05-31,68,85,63,81,47,8
2020-06-07,65,91,72,95,48,9
2020-06-14,68,93,79,69,50,12
2020-06-21,71,96,71,80,28,16
2020-06-28,65,95,75,92,54,16
2020-07-05,76,100,52,77,100,16
