date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,68,66,45,83,41,0
2019-07-21,63,78,58,82,85,0
2019-07-28,64,75,68,79,27,0
2019-08-04,63,82,60,77,32,0
2019-08-11,69,80,74,70,46,0
2019-08-18,68,65,71,68,66,0
2019-08-25,75,72,34,93,15,0
2019-09-01,67,68,62,66,52,0
2019-09-08,76,78,89,69,50,0
2019-09-15,81,75,70,83,52,0
2019-09-22,81,79,50,69,75,0
2019-09-29,81,79,66,84,29,0
2019-10-06,90,80,58,86,32,0
2019-10-13,97,81,64,57,26,0
2019-10-20,89,70,76,56,47,0
2019-10-27,92,82,50,64,26,0
2019-11-03,92,80,61,60,48,0
2019-11-10,96,84,61,68,64,0
2019-11-17,92,97,92,58,52,0
2019-11-24,66,66,43,45,68,0
2019-12-01,94,70,71,75,64,0
2019-12-08,88,78,54,58,56,0
2019-12-15,78,64,49,41,38,0
2019-12-22,55,67,53,57,61,0
2019-12-29,72,80,72,63,59,0
2020-01-05,78,84,53,77,38,0
2020-01-12,82,84,72,71,41,0
2020-01-19,87,80,60,65,74,4
2020-01-26,93,86,85,77,70,11
2020-02-02,91,64,76,86,67,6
2020-02-09,84,72,71,85,54,5
2020-02-16,100,75,42,73,68,4
2020-02-23,89,76,77,66,80,16
2020-03-01,89,77,51,69,79,31
2020-03-08,90,74,74,74,77,73
2020-03-15,99,69,67,63,85,100
2020-03-22,98,75,71,62,66,79
2020-03-29,88,77,72,68,100,65
2020-04-05,82,86,97,86,77,67
2020-04-12,86,68,35,81,93,52
2020-04-19,82,71,61,86,42,41
2020-04-26,94,75,63,82,46,23
2020-05-03,86,81,66,88,32,20
2020-05-10,80,70,61,88,84,17
2020-05-17,75,75,77,93,29,13
2020-05-24,66,76,77,92,39,11
2020-05-31,57,75,58,67,25,9
2020-06-07,70,77,80,80,46,8
2020-06-14,64,77,60,91,65,9
2020-06-21,71,84,87,81,47,12
2020-06-28,70,87,100,76,27,13
2020-07-05,72,100,61,100,72,13
