date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,48,100,77,26,0,0
2019-07-21,51,60,26,27,0,0
2019-07-28,68,58,25,26,38,0
2019-08-04,71,66,24,25,37,0
2019-08-11,73,73,24,50,37,0
2019-08-18,57,66,48,86,36,0
2019-08-25,41,81,24,74,0,0
2019-09-01,61,51,24,24,0,0
2019-09-08,37,93,24,48,0,0
2019-09-15,58,90,70,24,36,0
2019-09-22,45,72,47,61,0,0
2019-09-29,61,58,24,49,0,0
2019-10-06,60,45,32,50,37,0
2019-10-13,64,65,24,60,54,0
2019-10-20,45,65,47,37,36,0
2019-10-27,61,69,72,49,0,0
2019-11-03,60,94,24,48,0,0
2019-11-10,46,74,35,24,35,0
2019-11-17,51,98,61,47,35,0
2019-11-24,63,81,47,48,71,0
2019-12-01,76,71,23,46,34,0
2019-12-08,70,79,32,37,36,0
2019-12-15,77,61,24,48,0,0
2019-12-22,33,47,24,25,37,0
2019-12-29,51,60,0,47,0,0
2020-01-05,70,55,22,79,66,0
2020-01-12,54,68,0,87,32,0
2020-01-19,74,77,33,34,33,5
2020-01-26,54,87,88,34,33,20
2020-02-02,68,66,45,46,0,15
2020-02-09,49,84,22,56,33,16
2020-02-16,59,83,32,54,32,14
2020-02-23,67,55,31,52,31,25
2020-03-01,60,89,40,52,31,36
2020-03-08,58,58,47,52,61,68
2020-03-15,70,60,100,31,0,100
2020-03-22,54,77,27,0,31,78
2020-03-29,100,91,26,60,30,60
2020-04-05,81,65,46,51,30,64
2020-04-12,71,71,29,20,0,52
2020-04-19,60,76,26,59,39,40
2020-04-26,59,99,39,70,44,22
2020-05-03,75,74,20,61,30,19
2020-05-10,59,71,41,94,41,18
2020-05-17,56,90,31,42,0,15
2020-05-24,66,69,0,78,33,13
2020-05-31,47,78,0,55,32,10
2020-06-07,68,70,22,100,65,11
2020-06-14,47,67,29,79,100,12
2020-06-21,74,89,34,69,0,13
2020-06-28,77,78,23,94,35,13
2020-07-05,68,100,0,0,97,15
