date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,55,77,34,21,51,0
2019-07-14,73,63,35,84,0,0
2019-07-21,52,64,53,32,0,0
2019-07-28,54,68,35,41,0,0
2019-08-04,55,62,69,20,51,0
2019-08-11,58,52,69,40,0,0
2019-08-18,72,55,51,60,50,0
2019-08-25,83,83,0,58,49,0
2019-09-01,54,78,47,28,47,0
2019-09-08,72,76,31,37,0,0
2019-09-15,78,88,46,46,46,0
2019-09-22,96,69,47,47,0,0
2019-09-29,67,67,47,19,46,0
2019-10-06,76,54,42,19,0,0
2019-10-13,90,91,42,37,47,0
2019-10-20,96,100,47,28,0,0
2019-10-27,75,71,96,37,0,0
2019-11-03,97,83,78,18,46,0
2019-11-10,100,82,62,64,92,0
2019-11-17,100,72,31,18,69,0
2019-11-24,49,67,64,19,48,0
2019-12-01,77,61,46,36,0,0
2019-12-08,92,84,0,19,70,0
2019-12-15,73,57,0,0,0,0
2019-12-22,51,51,34,41,0,0
2019-12-29,53,50,64,0,48,0
2020-01-05,60,79,71,27,45,0
2020-01-12,80,67,29,25,64,0
2020-01-19,64,59,30,35,44,0
2020-01-26,93,63,50,70,44,0
2020-02-02,66,67,59,35,44,0
2020-02-09,84,77,45,18,0,0
2020-02-16,76,85,29,69,44,0
2020-02-23,78,75,29,68,43,2
2020-03-01,84,67,66,100,63,7
2020-03-08,95,62,54,24,40,29
2020-03-15,83,59,40,39,39,80
2020-03-22,77,71,69,30,38,100
2020-03-29,84,52,65,36,36,97
2020-04-05,71,47,25,45,37,82
2020-04-12,82,77,25,51,49,61
2020-04-19,81,69,100,44,0,52
2020-04-26,70,62,76,45,74,48
2020-05-03,68,52,42,30,50,41
2020-05-10,83,57,64,23,38,43
2020-05-17,64,80,51,38,76,39
2020-05-24,68,58,56,66,41,38
2020-05-31,58,79,27,31,39,29
2020-06-07,66,68,54,39,40,33
2020-06-14,78,63,64,48,60,43
2020-06-21,68,81,85,67,42,68
2020-06-28,73,79,47,50,42,78
2020-07-05,37,74,67,0,100,75
