date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,70,74,56,64,35,0
2019-07-21,71,95,52,53,41,0
2019-07-28,64,73,61,50,26,0
2019-08-04,59,76,74,77,78,0
2019-08-11,65,72,70,88,45,0
2019-08-18,68,80,50,91,44,0
2019-08-25,66,70,84,85,23,0
2019-09-01,70,73,57,89,38,0
2019-09-08,83,80,48,76,45,0
2019-09-15,79,89,75,100,34,0
2019-09-22,69,91,53,84,23,0
2019-09-29,87,86,58,65,62,0
2019-10-06,79,86,65,78,24,0
2019-10-13,85,77,51,87,40,0
2019-10-20,85,82,67,96,70,0
2019-10-27,80,78,44,95,45,0
2019-11-03,94,82,64,61,78,0
2019-11-10,90,82,68,66,66,0
2019-11-17,94,84,57,80,63,0
2019-11-24,72,64,57,52,38,0
2019-12-01,97,78,55,74,44,0
2019-12-08,100,77,71,96,22,0
2019-12-15,69,75,52,45,68,0
2019-12-22,52,62,52,57,39,0
2019-12-29,64,71,100,69,63,0
2020-01-05,88,89,63,90,66,0
2020-01-12,80,90,71,91,62,0
2020-01-19,92,79,57,69,35,4
2020-01-26,88,90,64,92,77,12
2020-02-02,88,80,52,73,34,6
2020-02-09,83,83,60,70,21,4
2020-02-16,78,88,56,73,93,3
2020-02-23,90,78,81,72,47,12
2020-03-01,94,79,55,63,88,24
2020-03-08,81,74,86,58,61,75
2020-03-15,97,68,58,52,40,100
2020-03-22,75,86,68,74,59,75
2020-03-29,80,76,87,57,33,61
2020-04-05,81,75,78,78,65,58
2020-04-12,85,62,73,69,97,46
2020-04-19,81,79,74,96,80,35
2020-04-26,75,80,46,75,74,23
2020-05-03,82,73,79,74,66,19
2020-05-10,79,73,88,79,64,17
2020-05-17,83,67,60,89,52,13
2020-05-24,53,76,72,87,31,11
2020-05-31,60,59,23,65,31,8
2020-06-07,58,70,79,69,76,8
2020-06-14,55,75,80,64,100,8
2020-06-21,62,87,99,75,50,10
2020-06-28,60,82,55,59,37,11
2020-07-05,62,100,70,74,79,11
