date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,55,73,67,43,45,0
2019-07-21,56,75,26,54,24,0
2019-07-28,63,83,34,58,0,0
2019-08-04,54,91,25,48,45,0
2019-08-11,57,89,24,100,22,0
2019-08-18,76,75,53,82,0,0
2019-08-25,73,73,77,83,30,0
2019-09-01,77,85,59,58,20,0
2019-09-08,80,72,43,36,19,0
2019-09-15,57,78,97,53,0,0
2019-09-22,82,84,22,49,20,0
2019-09-29,68,87,57,61,59,0
2019-10-06,71,73,33,75,30,0
2019-10-13,63,81,59,63,40,0
2019-10-20,96,90,37,50,30,0
2019-10-27,84,90,54,57,20,0
2019-11-03,84,88,22,74,20,0
2019-11-10,83,82,63,40,48,0
2019-11-17,76,82,32,60,19,0
2019-11-24,67,73,68,34,0,0
2019-12-01,96,100,57,40,39,0
2019-12-08,76,71,51,41,20,0
2019-12-15,96,66,51,58,100,0
2019-12-22,51,65,33,47,22,0
2019-12-29,48,53,23,48,21,0
2020-01-05,96,87,35,36,29,0
2020-01-12,57,72,20,34,18,0
2020-01-19,64,81,41,35,56,4
2020-01-26,81,88,75,58,25,14
2020-02-02,72,84,34,55,28,5
2020-02-09,78,97,48,39,0,5
2020-02-16,100,95,41,54,25,4
2020-02-23,85,77,69,78,30,12
2020-03-01,100,84,33,38,18,20
2020-03-08,95,78,30,57,46,64
2020-03-15,63,71,80,38,36,100
2020-03-22,63,77,57,65,35,72
2020-03-29,77,65,31,42,25,56
2020-04-05,78,65,43,85,28,56
2020-04-12,82,61,46,56,32,43
2020-04-19,96,62,54,81,27,35
2020-04-26,77,62,55,55,22,21
2020-05-03,79,59,48,58,38,18
2020-05-10,64,75,43,45,17,17
2020-05-17,69,49,59,55,18,13
2020-05-24,68,67,27,57,0,10
2020-05-31,63,82,100,49,36,8
2020-06-07,57,69,53,49,27,8
2020-06-14,73,59,51,39,19,8
2020-06-21,55,76,77,80,19,11
2020-06-28,67,79,57,65,19,13
2020-07-05,39,96,57,71,0,12
