date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,66,82,61,52,34,0
2019-07-21,72,100,69,38,52,0
2019-07-28,62,83,55,50,68,0
2019-08-04,48,94,46,62,51,0
2019-08-11,68,93,59,43,66,0
2019-08-18,62,90,45,41,47,0
2019-08-25,74,86,44,60,31,0
2019-09-01,56,88,48,48,45,0
2019-09-08,64,87,74,41,44,0
2019-09-15,68,77,64,51,44,0
2019-09-22,71,96,65,74,40,0
2019-09-29,80,92,70,50,40,0
2019-10-06,61,86,24,53,27,0
2019-10-13,85,98,64,50,36,0
2019-10-20,87,100,83,47,0,0
2019-10-27,69,89,64,58,59,0
2019-11-03,85,86,46,56,43,0
2019-11-10,77,85,30,39,37,0
2019-11-17,86,92,46,63,43,0
2019-11-24,63,76,42,39,30,0
2019-12-01,83,70,35,39,28,0
2019-12-08,79,87,36,43,43,0
2019-12-15,80,76,77,50,29,0
2019-12-22,51,71,35,40,32,0
2019-12-29,50,79,43,43,88,0
2020-01-05,81,94,52,48,28,0
2020-01-12,91,91,62,67,26,0
2020-01-19,72,96,39,58,41,4
2020-01-26,69,96,97,100,40,10
2020-02-02,75,81,62,97,53,6
2020-02-09,68,81,29,60,54,4
2020-02-16,89,93,50,61,26,3
2020-02-23,88,89,61,50,42,15
2020-03-01,81,86,56,57,34,27
2020-03-08,89,77,51,59,61,77
2020-03-15,90,78,100,53,38,100
2020-03-22,100,89,48,48,65,77
2020-03-29,86,83,55,66,76,60
2020-04-05,66,88,49,52,41,60
2020-04-12,72,87,45,50,84,45
2020-04-19,78,80,58,89,23,36
2020-04-26,87,84,76,68,47,20
2020-05-03,80,85,42,58,55,17
2020-05-10,65,81,40,76,37,15
2020-05-17,63,89,72,60,25,12
2020-05-24,62,71,42,49,34,9
2020-05-31,66,70,56,68,60,7
2020-06-07,60,75,42,41,39,8
2020-06-14,60,85,53,45,40,8
2020-06-21,60,93,58,59,63,9
2020-06-28,58,76,95,44,37,9
2020-07-05,64,93,0,60,100,10
