date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,74,85,34,87,34,0
2019-07-21,70,86,46,62,70,0
2019-07-28,65,88,99,51,35,0
2019-08-04,60,76,53,46,34,0
2019-08-11,51,73,59,74,67,0
2019-08-18,62,64,78,86,32,0
2019-08-25,75,76,63,89,63,0
2019-09-01,70,66,68,77,31,0
2019-09-08,70,79,60,27,81,0
2019-09-15,82,83,60,53,40,0
2019-09-22,87,95,41,96,0,0
2019-09-29,77,75,94,63,61,0
2019-10-06,69,93,61,78,31,0
2019-10-13,91,82,27,54,30,0
2019-10-20,78,88,60,58,70,0
2019-10-27,78,73,80,68,45,0
2019-11-03,76,77,66,94,40,0
2019-11-10,64,73,45,79,0,0
2019-11-17,84,89,26,66,0,0
2019-11-24,62,64,51,37,47,0
2019-12-01,63,71,51,72,57,0
2019-12-08,85,68,45,52,78,0
2019-12-15,65,72,59,40,49,0
2019-12-22,63,67,36,77,48,0
2019-12-29,51,79,40,36,61,0
2020-01-05,59,67,19,55,43,0
2020-01-12,70,80,48,60,54,0
2020-01-19,85,83,63,94,100,3
2020-01-26,78,73,49,58,0,8
2020-02-02,72,74,49,50,56,5
2020-02-09,85,80,74,63,37,3
2020-02-16,85,91,36,45,27,3
2020-02-23,71,61,63,59,57,10
2020-03-01,74,88,53,35,45,19
2020-03-08,85,67,36,100,40,69
2020-03-15,98,92,59,32,40,100
2020-03-22,88,100,94,51,36,73
2020-03-29,64,97,70,58,44,54
2020-04-05,78,99,76,75,44,54
2020-04-12,78,80,51,49,60,41
2020-04-19,82,77,49,51,33,31
2020-04-26,82,79,56,56,42,16
2020-05-03,83,78,95,95,51,14
2020-05-10,61,78,77,54,26,13
2020-05-17,69,79,29,74,61,9
2020-05-24,65,67,42,52,54,8
2020-05-31,100,63,69,54,91,6
2020-06-07,63,81,40,54,26,5
2020-06-14,61,87,60,81,81,7
2020-06-21,57,72,85,45,55,9
2020-06-28,64,77,56,80,56,9
2020-07-05,71,92,100,81,0,9
