date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,69,87,72,41,64,0
2019-07-14,66,93,59,48,16,0
2019-07-21,66,86,60,64,25,0
2019-07-28,72,79,27,43,24,0
2019-08-04,66,92,73,51,73,0
2019-08-11,73,99,40,100,40,0
2019-08-18,64,82,72,65,40,0
2019-08-25,63,86,49,69,24,0
2019-09-01,64,89,71,86,45,0
2019-09-08,73,89,85,66,44,0
2019-09-15,70,95,41,77,36,0
2019-09-22,79,95,61,67,58,0
2019-09-29,84,76,45,67,29,0
2019-10-06,86,88,44,79,36,0
2019-10-13,88,92,63,71,30,0
2019-10-20,88,93,53,60,50,0
2019-10-27,96,93,40,76,79,0
2019-11-03,79,80,60,62,50,0
2019-11-10,92,89,56,69,36,0
2019-11-17,91,78,52,60,57,0
2019-11-24,67,76,100,50,31,0
2019-12-01,85,89,48,65,42,0
2019-12-08,91,85,49,59,51,0
2019-12-15,77,76,54,56,15,0
2019-12-22,58,71,54,46,62,0
2019-12-29,75,79,58,64,71,0
2020-01-05,91,92,29,72,59,0
2020-01-12,80,91,48,53,28,0
2020-01-19,86,97,49,53,44,0
2020-01-26,82,92,71,55,42,0
2020-02-02,86,90,47,64,42,0
2020-02-09,95,84,71,64,28,0
2020-02-16,76,86,29,62,36,1
2020-02-23,93,85,57,52,53,3
2020-03-01,82,93,61,62,54,9
2020-03-08,70,86,60,64,60,39
2020-03-15,90,84,41,52,40,80
2020-03-22,94,82,72,67,13,94
2020-03-29,87,97,66,54,55,100
2020-04-05,96,87,70,64,100,92
2020-04-12,100,81,58,66,73,81
2020-04-19,93,90,72,67,18,79
2020-04-26,91,92,82,90,97,71
2020-05-03,92,71,44,80,61,68
2020-05-10,78,77,67,77,19,67
2020-05-17,74,82,47,74,51,65
2020-05-24,71,71,66,69,52,55
2020-05-31,58,85,49,54,44,47
2020-06-07,63,85,50,83,19,50
2020-06-14,71,86,56,59,40,54
2020-06-21,58,82,76,67,60,61
2020-06-28,58,83,42,83,69,68
2020-07-05,79,100,65,47,33,74
