date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,66,93,65,63,22,0
2019-07-21,64,100,53,75,55,0
2019-07-28,57,88,61,94,96,0
2019-08-04,69,90,69,57,55,0
2019-08-11,76,90,52,70,33,0
2019-08-18,63,94,80,74,29,0
2019-08-25,68,95,63,78,64,0
2019-09-01,63,82,68,84,54,0
2019-09-08,63,96,22,61,59,0
2019-09-15,70,83,74,76,60,0
2019-09-22,67,92,37,79,50,0
2019-09-29,76,96,41,67,40,0
2019-10-06,92,82,56,63,47,0
2019-10-13,86,94,100,98,100,0
2019-10-20,72,99,76,83,52,0
2019-10-27,87,93,64,72,39,0
2019-11-03,85,86,47,59,20,0
2019-11-10,85,91,46,73,19,0
2019-11-17,90,98,54,87,52,0
2019-11-24,69,85,26,64,66,0
2019-12-01,72,96,52,65,28,0
2019-12-08,85,78,46,79,63,0
2019-12-15,71,89,53,51,32,0
2019-12-22,53,66,60,39,43,0
2019-12-29,70,79,55,100,50,0
2020-01-05,84,83,45,92,38,0
2020-01-12,75,86,64,83,61,0
2020-01-19,81,94,39,76,70,4
2020-01-26,83,96,62,72,19,13
2020-02-02,79,94,40,78,18,7
2020-02-09,88,97,40,90,72,5
2020-02-16,80,95,69,74,53,4
2020-02-23,92,90,76,48,74,17
2020-03-01,79,89,51,83,58,35
2020-03-08,88,82,50,62,62,77
2020-03-15,86,82,51,48,86,100
2020-03-22,87,100,61,60,44,77
2020-03-29,90,99,74,91,75,64
2020-04-05,89,97,75,93,70,63
2020-04-12,99,88,67,60,47,52
2020-04-19,86,82,68,69,41,40
2020-04-26,90,86,54,85,57,26
2020-05-03,100,86,62,83,67,23
2020-05-10,76,89,68,80,54,22
2020-05-17,78,93,76,97,47,17
2020-05-24,68,83,51,77,44,14
2020-05-31,65,80,55,69,31,11
2020-06-07,59,95,59,58,69,11
2020-06-14,67,94,61,78,41,10
2020-06-21,56,79,70,87,52,12
2020-06-28,63,83,65,82,59,13
2020-07-05,56,97,100,80,82,14
