date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,66,78,79,50,0,0
2019-07-21,72,74,78,42,0,0
2019-07-28,59,71,40,33,0,0
2019-08-04,54,66,38,65,32,0
2019-08-11,58,65,76,57,0,0
2019-08-18,52,86,38,98,0,0
2019-08-25,57,79,39,33,32,0
2019-09-01,37,73,37,47,31,0
2019-09-08,54,86,37,63,0,0
2019-09-15,55,58,0,72,0,0
2019-09-22,85,56,56,39,0,0
2019-09-29,71,99,50,48,32,0
2019-10-06,66,84,37,36,31,0
2019-10-13,73,74,39,75,33,0
2019-10-20,81,82,0,73,32,0
2019-10-27,73,63,55,55,61,0
2019-11-03,76,74,37,40,0,0
2019-11-10,71,59,0,40,63,0
2019-11-17,72,70,38,36,32,0
2019-11-24,54,84,100,34,33,0
2019-12-01,86,57,38,64,63,0
2019-12-08,83,98,58,58,32,0
2019-12-15,49,83,0,100,0,0
2019-12-22,64,43,88,28,0,0
2019-12-29,57,78,98,75,33,0
2020-01-05,81,100,38,65,0,0
2020-01-12,63,77,36,70,30,0
2020-01-19,58,74,90,82,32,3
2020-01-26,74,80,37,35,62,10
2020-02-02,75,58,37,47,0,6
2020-02-09,64,62,0,23,31,6
2020-02-16,74,82,0,61,0,3
2020-02-23,63,59,94,45,44,13
2020-03-01,95,89,71,60,29,24
2020-03-08,71,89,70,67,87,75
2020-03-15,83,51,0,42,55,100
2020-03-22,81,68,64,41,40,72
2020-03-29,83,72,40,44,25,59
2020-04-05,86,80,46,59,26,53
2020-04-12,100,63,30,32,100,43
2020-04-19,83,71,63,60,26,36
2020-04-26,81,74,60,32,25,23
2020-05-03,82,67,90,45,0,19
2020-05-10,69,79,95,54,0,17
2020-05-17,54,54,67,77,27,14
2020-05-24,71,77,54,41,0,13
2020-05-31,78,61,31,39,26,11
2020-06-07,65,66,32,55,54,10
2020-06-14,60,69,68,50,0,9
2020-06-21,42,73,50,36,0,11
2020-06-28,39,72,86,41,54,12
2020-07-05,58,73,88,48,0,12
