date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,64,83,68,68,64,0
2019-07-21,67,80,73,59,50,0
2019-07-28,61,79,73,61,50,0
2019-08-04,68,83,45,67,72,0
2019-08-11,62,80,54,71,49,0
2019-08-18,58,75,74,65,39,0
2019-08-25,59,82,55,85,50,0
2019-09-01,67,83,76,100,35,0
2019-09-08,67,77,63,91,28,0
2019-09-15,70,75,85,82,35,0
2019-09-22,69,85,56,74,46,0
2019-09-29,77,85,75,85,64,0
2019-10-06,74,83,63,67,60,0
2019-10-13,97,82,68,81,47,0
2019-10-20,81,80,59,92,100,0
2019-10-27,86,86,54,71,76,0
2019-11-03,86,83,76,77,46,0
2019-11-10,87,86,70,68,60,0
2019-11-17,100,87,60,65,65,0
2019-11-24,68,81,54,56,45,0
2019-12-01,91,86,66,87,43,0
2019-12-08,91,85,69,95,54,0
2019-12-15,85,75,61,49,39,0
2019-12-22,56,73,54,74,39,0
2019-12-29,66,83,54,58,44,0
2020-01-05,83,86,38,76,39,0
2020-01-12,77,86,75,85,33,0
2020-01-19,92,80,77,69,56,4
2020-01-26,92,84,87,59,73,9
2020-02-02,91,80,66,75,50,5
2020-02-09,81,80,61,82,95,4
2020-02-16,85,100,56,87,28,3
2020-02-23,84,86,69,66,80,13
2020-03-01,91,82,43,54,66,19
2020-03-08,85,86,50,65,63,73
2020-03-15,91,75,89,69,45,100
2020-03-22,90,97,100,80,88,80
2020-03-29,77,86,97,60,71,63
2020-04-05,80,84,98,78,78,59
2020-04-12,82,72,75,77,84,46
2020-04-19,82,83,78,82,65,37
2020-04-26,87,79,64,77,62,22
2020-05-03,85,75,69,74,71,20
2020-05-10,74,77,55,85,29,17
2020-05-17,64,79,58,59,88,15
2020-05-24,63,76,60,68,40,12
2020-05-31,65,76,67,64,44,10
2020-06-07,65,76,50,71,45,9
2020-06-14,62,76,84,42,36,9
2020-06-21,62,85,72,65,51,12
2020-06-28,58,80,75,77,21,14
2020-07-05,65,88,78,49,0,14
