date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,57,75,50,77,31,0
2019-07-21,54,84,53,64,38,0
2019-07-28,62,82,63,59,32,0
2019-08-04,44,79,62,54,26,0
2019-08-11,53,80,50,88,39,0
2019-08-18,51,75,51,66,16,0
2019-08-25,48,80,82,42,22,0
2019-09-01,51,75,78,67,14,0
2019-09-08,68,86,67,47,41,0
2019-09-15,68,92,55,83,28,0
2019-09-22,74,87,71,65,33,0
2019-09-29,63,93,76,53,23,0
2019-10-06,75,88,61,71,35,0
2019-10-13,74,90,53,83,34,0
2019-10-20,79,83,54,71,33,0
2019-10-27,76,91,73,50,22,0
2019-11-03,82,91,39,56,49,0
2019-11-10,73,77,48,59,26,0
2019-11-17,82,93,70,62,51,0
2019-11-24,62,72,89,44,43,0
2019-12-01,86,90,30,64,42,0
2019-12-08,72,85,48,60,20,0
2019-12-15,82,82,84,70,27,0
2019-12-22,40,71,70,59,23,0
2019-12-29,58,79,41,93,14,0
2020-01-05,71,87,70,68,32,0
2020-01-12,71,74,87,56,24,0
2020-01-19,62,92,58,67,20,4
2020-01-26,86,100,70,69,37,9
2020-02-02,81,87,80,64,37,6
2020-02-09,74,86,45,62,46,5
2020-02-16,77,100,35,77,35,4
2020-02-23,85,94,68,57,27,14
2020-03-01,90,96,72,54,62,25
2020-03-08,80,85,72,56,31,69
2020-03-15,66,88,69,61,25,100
2020-03-22,73,80,90,56,29,71
2020-03-29,87,78,100,91,40,54
2020-04-05,84,88,69,67,56,53
2020-04-12,100,72,33,67,50,41
2020-04-19,95,80,64,92,35,34
2020-04-26,78,90,73,85,42,22
2020-05-03,90,80,77,52,100,20
2020-05-10,91,79,66,82,48,18
2020-05-17,73,77,97,63,32,14
2020-05-24,59,68,78,40,34,11
2020-05-31,58,63,68,38,19,8
2020-06-07,59,72,79,47,25,8
2020-06-14,47,72,52,59,26,8
2020-06-21,50,85,54,61,22,9
2020-06-28,52,89,80,46,51,10
2020-07-05,66,89,81,100,31,10
