date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,59,80,60,85,16,0
2019-07-14,80,93,45,84,57,0
2019-07-21,74,85,93,65,33,0
2019-07-28,73,78,92,100,33,0
2019-08-04,54,83,61,76,32,0
2019-08-11,71,91,66,69,31,0
2019-08-18,76,87,78,73,15,0
2019-08-25,61,92,82,75,14,0
2019-09-01,73,80,48,72,36,0
2019-09-08,87,85,87,97,29,0
2019-09-15,82,84,100,78,43,0
2019-09-22,86,86,60,58,29,0
2019-09-29,59,94,74,75,0,0
2019-10-06,96,93,53,62,28,0
2019-10-13,91,97,88,85,29,0
2019-10-20,67,81,67,68,29,0
2019-10-27,86,80,55,62,64,0
2019-11-03,93,89,53,79,100,0
2019-11-10,85,83,63,77,0,0
2019-11-17,90,89,56,64,18,0
2019-11-24,64,79,55,51,26,0
2019-12-01,88,89,71,70,14,0
2019-12-08,100,82,66,92,49,0
2019-12-15,78,82,66,49,14,0
2019-12-22,52,68,37,45,16,0
2019-12-29,68,84,55,59,44,0
2020-01-05,92,73,38,61,41,0
2020-01-12,78,98,43,82,20,0
2020-01-19,75,85,71,76,38,0
2020-01-26,87,95,57,61,40,0
2020-02-02,96,81,69,65,20,0
2020-02-09,90,77,82,93,47,0
2020-02-16,97,84,31,63,20,0
2020-02-23,88,96,87,68,33,2
2020-03-01,93,90,56,78,27,4
2020-03-08,90,83,80,54,20,28
2020-03-15,81,73,49,75,26,84
2020-03-22,96,90,59,57,19,100
2020-03-29,76,77,63,63,43,98
2020-04-05,97,83,52,69,43,83
2020-04-12,91,74,67,67,30,62
2020-04-19,79,79,91,88,36,56
2020-04-26,82,82,98,83,37,49
2020-05-03,83,79,74,82,36,46
2020-05-10,66,75,75,76,31,46
2020-05-17,64,74,48,76,38,43
2020-05-24,52,84,79,81,13,43
2020-05-31,66,78,59,74,25,32
2020-06-07,65,77,60,56,77,35
2020-06-14,65,81,81,79,40,40
2020-06-21,64,79,76,70,20,53
2020-06-28,57,84,52,72,48,63
2020-07-05,65,100,61,56,33,72
