date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,69,81,71,48,0,0
2019-07-21,56,67,37,46,43,0
2019-07-28,64,85,73,50,42,0
2019-08-04,71,91,59,57,0,0
2019-08-11,86,84,34,35,100,0
2019-08-18,63,100,67,65,39,0
2019-08-25,84,83,65,45,51,0
2019-09-01,68,89,32,61,75,0
2019-09-08,72,68,92,60,0,0
2019-09-15,94,93,62,39,36,0
2019-09-22,72,71,63,61,73,0
2019-09-29,100,72,31,78,0,0
2019-10-06,78,69,64,58,74,0
2019-10-13,81,96,96,72,37,0
2019-10-20,93,86,72,61,0,0
2019-10-27,76,84,59,70,23,0
2019-11-03,91,95,60,56,45,0
2019-11-10,67,93,49,45,37,0
2019-11-17,81,92,71,48,77,0
2019-11-24,56,67,48,33,0,0
2019-12-01,84,67,29,79,57,0
2019-12-08,75,71,59,60,46,0
2019-12-15,64,66,30,55,47,0
2019-12-22,60,72,66,34,38,0
2019-12-29,66,62,46,48,36,0
2020-01-05,54,93,58,30,68,0
2020-01-12,62,95,45,52,0,0
2020-01-19,65,97,42,61,33,3
2020-01-26,54,73,84,68,33,8
2020-02-02,77,68,28,54,64,4
2020-02-09,60,80,66,74,66,3
2020-02-16,85,86,55,47,32,3
2020-02-23,75,80,69,50,32,11
2020-03-01,77,82,41,59,32,18
2020-03-08,64,52,30,30,35,65
2020-03-15,80,79,37,48,66,100
2020-03-22,81,69,62,27,41,73
2020-03-29,79,70,43,53,61,63
2020-04-05,61,91,35,42,31,62
2020-04-12,73,77,59,69,0,47
2020-04-19,88,80,41,54,0,37
2020-04-26,71,76,52,80,60,21
2020-05-03,67,71,77,70,40,19
2020-05-10,68,67,26,75,31,16
2020-05-17,58,75,40,100,0,12
2020-05-24,56,67,37,53,32,11
2020-05-31,57,81,61,39,0,8
2020-06-07,62,94,62,57,31,9
2020-06-14,72,85,55,66,32,9
2020-06-21,65,76,46,78,32,11
2020-06-28,50,73,29,29,66,11
2020-07-05,76,68,100,52,0,11
