date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,64,63,36,38,54,0
2019-07-21,75,53,0,38,55,0
2019-07-28,64,73,36,37,0,0
2019-08-04,48,62,35,98,0,0
2019-08-11,66,54,71,55,0,0
2019-08-18,47,61,35,36,0,0
2019-08-25,73,47,34,71,51,0
2019-09-01,78,70,0,52,0,0
2019-09-08,69,100,0,100,48,0
2019-09-15,78,73,32,85,0,0
2019-09-22,77,70,34,69,50,0
2019-09-29,79,78,33,79,0,0
2019-10-06,62,61,100,35,0,0
2019-10-13,61,67,34,36,0,0
2019-10-20,93,56,34,52,0,0
2019-10-27,42,34,34,58,51,0
2019-11-03,63,71,0,47,0,0
2019-11-10,98,87,67,80,50,0
2019-11-17,100,77,33,68,0,0
2019-11-24,64,49,68,35,0,0
2019-12-01,61,74,0,51,0,0
2019-12-08,94,81,34,35,51,0
2019-12-15,65,63,34,36,0,0
2019-12-22,60,60,37,78,0,0
2019-12-29,57,53,34,35,50,0
2020-01-05,58,59,32,34,49,0
2020-01-12,55,81,62,32,46,0
2020-01-19,80,84,65,67,49,4
2020-01-26,74,58,96,33,48,10
2020-02-02,75,70,31,54,0,6
2020-02-09,76,85,32,0,0,8
2020-02-16,95,70,31,97,0,4
2020-02-23,87,66,30,47,46,14
2020-03-01,81,72,60,62,0,25
2020-03-08,72,55,58,50,43,70
2020-03-15,87,48,58,60,43,100
2020-03-22,66,65,39,46,79,82
2020-03-29,89,82,51,80,77,65
2020-04-05,90,62,0,83,100,58
2020-04-12,66,69,25,40,39,45
2020-04-19,49,49,26,27,39,36
2020-04-26,88,60,0,56,40,20
2020-05-03,65,37,54,74,61,18
2020-05-10,69,70,42,38,41,17
2020-05-17,79,56,0,43,0,15
2020-05-24,58,69,0,31,44,12
2020-05-31,50,62,0,39,42,10
2020-06-07,69,66,43,49,42,10
2020-06-14,65,50,57,59,64,13
2020-06-21,56,61,90,47,45,15
2020-06-28,67,74,29,30,0,17
2020-07-05,40,57,0,0,0,16
