date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,56,88,46,58,35,0
2019-07-21,73,100,52,69,36,0
2019-07-28,68,97,49,66,24,0
2019-08-04,54,89,54,74,17,0
2019-08-11,56,90,26,75,17,0
2019-08-18,71,99,52,100,22,0
2019-08-25,71,88,35,83,38,0
2019-09-01,56,92,41,68,25,0
2019-09-08,71,89,48,53,24,0
2019-09-15,83,99,36,73,51,0
2019-09-22,73,90,67,71,36,0
2019-09-29,78,100,62,73,41,0
2019-10-06,76,98,71,70,21,0
2019-10-13,88,78,90,64,26,0
2019-10-20,87,100,100,55,31,0
2019-10-27,84,91,66,63,21,0
2019-11-03,93,86,46,63,56,0
2019-11-10,84,91,45,66,69,0
2019-11-17,93,96,34,63,50,0
2019-11-24,67,88,43,55,29,0
2019-12-01,84,88,43,72,37,0
2019-12-08,85,85,53,55,40,0
2019-12-15,65,80,46,62,20,0
2019-12-22,58,73,42,59,24,0
2019-12-29,60,90,46,59,0,0
2020-01-05,73,93,28,61,27,0
2020-01-12,71,88,40,67,37,0
2020-01-19,68,97,22,62,35,4
2020-01-26,82,98,43,68,48,10
2020-02-02,73,91,57,70,29,6
2020-02-09,84,92,28,71,39,5
2020-02-16,76,77,39,66,36,4
2020-02-23,89,92,45,75,31,14
2020-03-01,85,86,43,70,55,29
2020-03-08,91,87,45,62,42,67
2020-03-15,90,76,38,50,43,100
2020-03-22,100,79,58,51,45,78
2020-03-29,94,86,47,66,62,58
2020-04-05,92,86,47,76,58,60
2020-04-12,88,81,41,66,100,47
2020-04-19,95,84,37,87,55,37
2020-04-26,88,87,35,75,54,20
2020-05-03,87,86,34,82,48,18
2020-05-10,82,88,29,79,41,16
2020-05-17,69,77,38,77,44,13
2020-05-24,69,90,47,77,27,11
2020-05-31,58,74,38,67,22,9
2020-06-07,66,90,46,69,27,9
2020-06-14,65,91,51,86,37,10
2020-06-21,64,95,57,84,28,12
2020-06-28,63,91,51,83,39,12
2020-07-05,73,86,47,97,45,11
