date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,37,35,0,24,0,0
2019-07-21,65,58,41,76,0,0
2019-07-28,58,47,0,41,0,0
2019-08-04,46,44,39,49,72,0
2019-08-11,39,42,37,31,69,0
2019-08-18,59,39,0,39,0,0
2019-08-25,65,64,0,43,0,0
2019-09-01,47,66,67,53,0,0
2019-09-08,41,72,64,50,0,0
2019-09-15,77,47,0,34,0,0
2019-09-22,63,70,100,31,0,0
2019-09-29,61,58,32,20,0,0
2019-10-06,65,53,32,20,60,0
2019-10-13,57,59,34,64,63,0
2019-10-20,88,100,0,52,62,0
2019-10-27,84,62,34,42,0,0
2019-11-03,87,72,33,31,62,0
2019-11-10,73,54,33,82,61,0
2019-11-17,80,62,33,41,61,0
2019-11-24,42,43,0,42,62,0
2019-12-01,99,48,48,30,0,0
2019-12-08,73,54,33,48,61,0
2019-12-15,60,38,34,49,0,0
2019-12-22,37,18,59,49,73,0
2019-12-29,73,57,0,29,0,0
2020-01-05,65,48,0,40,0,0
2020-01-12,55,60,31,57,57,0
2020-01-19,41,79,32,40,0,4
2020-01-26,70,36,48,30,59,11
2020-02-02,79,52,31,29,58,6
2020-02-09,87,54,63,46,58,6
2020-02-16,40,85,63,26,0,4
2020-02-23,64,50,30,38,0,11
2020-03-01,100,73,0,25,0,18
2020-03-08,95,72,30,38,0,59
2020-03-15,63,56,0,28,0,100
2020-03-22,80,46,28,44,52,79
2020-03-29,93,78,27,22,49,63
2020-04-05,71,58,0,34,50,56
2020-04-12,71,42,45,91,49,46
2020-04-19,74,57,0,45,100,37
2020-04-26,44,44,56,17,51,22
2020-05-03,97,67,0,25,0,18
2020-05-10,58,47,29,30,53,16
2020-05-17,63,40,0,78,0,14
2020-05-24,69,61,33,41,60,12
2020-05-31,65,42,31,0,57,8
2020-06-07,42,74,62,38,57,7
2020-06-14,51,41,32,30,0,7
2020-06-21,56,57,50,28,0,8
2020-06-28,73,52,52,72,64,10
2020-07-05,41,72,0,100,0,11
