date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,54,63,62,72,41,0
2019-07-21,50,81,32,70,0,0
2019-07-28,45,92,73,63,0,0
2019-08-04,55,84,64,99,42,0
2019-08-11,50,65,60,89,40,0
2019-08-18,63,77,56,25,37,0
2019-08-25,55,64,45,30,71,0
2019-09-01,60,58,53,24,35,0
2019-09-08,76,75,53,35,47,0
2019-09-15,66,66,26,61,35,0
2019-09-22,63,61,80,100,36,0
2019-09-29,65,71,53,35,35,0
2019-10-06,55,82,54,36,36,0
2019-10-13,93,76,55,36,55,0
2019-10-20,94,65,72,63,36,0
2019-10-27,86,67,27,71,36,0
2019-11-03,81,69,40,35,70,0
2019-11-10,87,80,52,57,0,0
2019-11-17,84,64,43,69,0,0
2019-11-24,51,55,89,35,0,0
2019-12-01,69,68,53,87,88,0
2019-12-08,91,73,27,24,0,0
2019-12-15,72,51,40,53,36,0
2019-12-22,65,42,45,40,40,0
2019-12-29,75,48,56,47,0,0
2020-01-05,54,67,44,47,71,0
2020-01-12,68,50,50,41,44,0
2020-01-19,60,67,76,39,34,4
2020-01-26,96,72,89,45,34,12
2020-02-02,74,91,92,58,34,9
2020-02-09,88,87,38,56,50,6
2020-02-16,98,70,50,50,100,5
2020-02-23,81,84,48,48,49,16
2020-03-01,100,88,37,59,0,29
2020-03-08,55,72,50,49,66,79
2020-03-15,74,55,73,32,33,100
2020-03-22,80,81,59,36,94,71
2020-03-29,83,61,47,23,62,61
2020-04-05,79,55,56,58,42,63
2020-04-12,92,63,57,65,30,50
2020-04-19,78,65,69,46,46,42
2020-04-26,82,59,62,51,93,23
2020-05-03,62,61,46,61,41,21
2020-05-10,82,61,71,68,63,18
2020-05-17,54,59,25,76,66,14
2020-05-24,69,73,58,50,33,11
2020-05-31,38,50,49,66,33,8
2020-06-07,56,57,34,28,68,8
2020-06-14,53,65,38,34,34,8
2020-06-21,63,67,53,35,36,9
2020-06-28,45,91,55,61,0,10
2020-07-05,54,100,100,70,0,10
