date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,61,86,40,81,49,0
2019-07-21,58,83,40,60,28,0
2019-07-28,71,86,76,76,28,0
2019-08-04,69,86,87,90,35,0
2019-08-11,61,88,55,84,28,0
2019-08-18,63,90,56,70,28,0
2019-08-25,50,84,56,80,28,0
2019-09-01,59,81,38,88,40,0
2019-09-08,71,93,55,87,45,0
2019-09-15,69,90,48,69,39,0
2019-09-22,79,88,43,73,89,0
2019-09-29,76,83,58,50,51,0
2019-10-06,78,93,66,83,45,0
2019-10-13,91,87,66,65,26,0
2019-10-20,83,80,22,95,58,0
2019-10-27,90,91,40,87,51,0
2019-11-03,87,81,52,48,39,0
2019-11-10,84,93,50,51,63,0
2019-11-17,90,93,64,79,100,0
2019-11-24,74,76,48,68,58,0
2019-12-01,90,86,35,81,18,0
2019-12-08,94,87,25,69,70,0
2019-12-15,100,81,36,82,25,0
2019-12-22,55,61,28,64,35,0
2019-12-29,71,84,22,49,52,0
2020-01-05,87,91,85,88,19,0
2020-01-12,89,81,65,71,36,0
2020-01-19,76,95,35,92,56,0
2020-01-26,78,87,73,72,43,0
2020-02-02,86,82,45,71,24,0
2020-02-09,88,93,56,93,37,0
2020-02-16,85,95,63,82,62,0
2020-02-23,89,95,74,61,89,2
2020-03-01,87,87,61,72,77,8
2020-03-08,89,81,63,70,87,31
2020-03-15,95,79,61,45,37,75
2020-03-22,97,97,91,66,73,92
2020-03-29,94,100,80,94,95,100
2020-04-05,94,100,72,100,37,92
2020-04-12,88,89,56,79,46,80
2020-04-19,94,91,67,92,74,71
2020-04-26,92,93,78,92,59,66
2020-05-03,91,90,50,81,25,64
2020-05-10,90,85,64,73,46,60
2020-05-17,76,84,47,98,46,57
2020-05-24,69,82,57,77,48,52
2020-05-31,64,87,54,73,20,43
2020-06-07,71,85,53,75,26,47
2020-06-14,64,98,100,98,75,48
2020-06-21,67,91,56,78,39,59
2020-06-28,63,100,77,70,45,67
2020-07-05,60,97,93,66,40,68
