date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,69,59,34,51,0,0
2019-07-21,67,79,26,51,0,0
2019-07-28,64,90,23,25,0,0
2019-08-04,67,61,34,67,27,0
2019-08-11,66,64,33,49,0,0
2019-08-18,63,65,16,32,0,0
2019-08-25,61,56,40,21,0,0
2019-09-01,64,60,23,46,25,0
2019-09-08,62,66,15,45,25,0
2019-09-15,72,55,31,45,25,0
2019-09-22,66,57,94,72,25,0
2019-09-29,88,68,15,30,25,0
2019-10-06,73,71,0,46,25,0
2019-10-13,74,64,16,63,25,0
2019-10-20,89,66,32,26,26,0
2019-10-27,67,58,16,63,51,0
2019-11-03,60,63,31,51,0,0
2019-11-10,86,73,31,51,0,0
2019-11-17,74,88,15,92,0,0
2019-11-24,58,60,26,42,25,0
2019-12-01,74,66,23,60,25,0
2019-12-08,82,60,24,37,38,0
2019-12-15,69,68,16,63,39,0
2019-12-22,53,57,50,50,0,0
2019-12-29,61,68,16,52,0,0
2020-01-05,65,69,20,20,25,0
2020-01-12,66,68,22,62,71,0
2020-01-19,60,75,15,34,48,4
2020-01-26,77,63,14,100,0,11
2020-02-02,86,74,21,75,46,6
2020-02-09,64,71,14,38,0,5
2020-02-16,100,67,24,33,23,3
2020-02-23,83,85,43,42,0,13
2020-03-01,100,67,28,60,45,24
2020-03-08,61,70,13,62,0,75
2020-03-15,76,49,21,50,0,100
2020-03-22,76,75,18,92,21,80
2020-03-29,86,62,27,58,0,65
2020-04-05,82,70,27,40,43,63
2020-04-12,86,60,38,67,31,50
2020-04-19,71,63,30,76,21,39
2020-04-26,82,63,26,47,21,24
2020-05-03,74,82,17,60,31,21
2020-05-10,79,67,35,52,43,21
2020-05-17,65,74,36,80,22,15
2020-05-24,55,63,37,46,34,13
2020-05-31,66,75,26,39,42,10
2020-06-07,70,75,20,97,22,10
2020-06-14,69,84,14,63,0,10
2020-06-21,56,79,28,64,22,11
2020-06-28,45,76,21,23,23,14
2020-07-05,54,100,100,99,100,14
