date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,64,96,46,48,0,0
2019-07-21,61,73,92,44,27,0
2019-07-28,58,82,67,47,35,0
2019-08-04,56,80,22,71,26,0
2019-08-11,56,81,65,52,25,0
2019-08-18,59,90,43,28,25,0
2019-08-25,62,70,28,60,36,0
2019-09-01,52,74,61,36,35,0
2019-09-08,68,77,100,35,35,0
2019-09-15,73,90,53,45,23,0
2019-09-22,62,77,30,36,47,0
2019-09-29,68,68,71,65,48,0
2019-10-06,64,80,61,62,35,0
2019-10-13,72,69,50,64,31,0
2019-10-20,75,75,68,79,71,0
2019-10-27,52,63,61,69,40,0
2019-11-03,74,60,60,55,100,0
2019-11-10,66,65,73,84,46,0
2019-11-17,69,80,70,45,23,0
2019-11-24,54,62,52,33,24,0
2019-12-01,73,66,58,44,68,0
2019-12-08,81,66,34,75,59,0
2019-12-15,54,75,28,54,24,0
2019-12-22,53,55,71,62,25,0
2019-12-29,54,58,27,62,23,0
2020-01-05,71,57,59,70,23,0
2020-01-12,70,73,38,83,22,0
2020-01-19,76,100,52,57,23,5
2020-01-26,84,75,64,50,45,18
2020-02-02,73,73,52,50,22,9
2020-02-09,67,87,71,31,34,6
2020-02-16,62,95,25,73,33,5
2020-02-23,86,69,55,33,57,16
2020-03-01,79,91,61,53,28,33
2020-03-08,76,77,45,32,84,68
2020-03-15,100,70,42,35,41,100
2020-03-22,82,80,60,43,62,69
2020-03-29,88,83,59,68,48,61
2020-04-05,75,73,54,55,42,62
2020-04-12,93,95,57,58,30,48
2020-04-19,72,85,69,77,40,38
2020-04-26,73,74,57,58,46,22
2020-05-03,67,77,51,53,27,19
2020-05-10,69,80,52,100,20,17
2020-05-17,76,63,53,57,20,13
2020-05-24,57,81,60,84,31,12
2020-05-31,47,66,35,36,47,9
2020-06-07,53,95,60,69,40,9
2020-06-14,66,94,70,51,34,9
2020-06-21,66,80,55,65,21,13
2020-06-28,51,91,87,42,32,14
2020-07-05,93,90,51,65,95,14
