date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,55,76,59,54,47,0
2019-07-21,59,77,60,61,48,0
2019-07-28,66,80,66,62,51,0
2019-08-04,59,83,55,60,28,0
2019-08-11,57,80,58,58,58,0
2019-08-18,57,80,60,70,53,0
2019-08-25,52,77,65,72,35,0
2019-09-01,52,72,62,70,34,0
2019-09-08,59,80,62,66,54,0
2019-09-15,67,78,57,69,60,0
2019-09-22,65,84,61,82,50,0
2019-09-29,62,75,53,62,38,0
2019-10-06,70,77,58,74,68,0
2019-10-13,76,80,64,66,35,0
2019-10-20,76,84,59,72,71,0
2019-10-27,74,85,61,76,47,0
2019-11-03,69,84,63,64,64,0
2019-11-10,68,81,66,73,84,0
2019-11-17,71,81,64,76,56,0
2019-11-24,63,70,58,55,54,0
2019-12-01,72,82,57,74,61,0
2019-12-08,67,75,63,66,64,0
2019-12-15,66,74,59,71,51,0
2019-12-22,49,68,58,59,46,0
2019-12-29,59,77,50,75,42,0
2020-01-05,64,82,61,69,66,0
2020-01-12,62,82,62,65,60,0
2020-01-19,59,78,59,80,52,4
2020-01-26,68,84,55,72,61,14
2020-02-02,71,86,67,66,66,10
2020-02-09,72,77,70,79,74,6
2020-02-16,62,79,66,78,74,4
2020-02-23,79,90,54,69,100,19
2020-03-01,80,83,64,69,68,43
2020-03-08,78,78,77,63,63,84
2020-03-15,90,80,80,45,72,100
2020-03-22,96,91,100,57,53,74
2020-03-29,100,100,86,63,87,57
2020-04-05,91,88,96,72,91,57
2020-04-12,85,87,88,75,71,46
2020-04-19,89,80,83,82,90,37
2020-04-26,96,85,78,89,94,21
2020-05-03,86,80,56,100,84,19
2020-05-10,83,78,73,83,68,17
2020-05-17,74,77,67,70,59,15
2020-05-24,62,79,70,72,62,12
2020-05-31,61,74,58,63,41,9
2020-06-07,64,75,56,67,59,9
2020-06-14,62,82,67,62,65,9
2020-06-21,58,80,85,62,48,10
2020-06-28,58,86,63,71,49,11
2020-07-05,58,80,82,66,70,11
