date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,63,89,67,74,36,0
2019-07-21,71,91,70,56,39,0
2019-07-28,72,92,85,71,59,0
2019-08-04,68,87,42,76,84,0
2019-08-11,67,88,52,60,38,0
2019-08-18,72,99,67,72,49,0
2019-08-25,71,89,63,79,46,0
2019-09-01,76,85,63,76,72,0
2019-09-08,81,87,77,77,56,0
2019-09-15,76,94,81,87,62,0
2019-09-22,83,95,49,67,80,0
2019-09-29,81,95,64,75,82,0
2019-10-06,82,94,67,66,32,0
2019-10-13,91,86,66,69,51,0
2019-10-20,85,91,64,74,74,0
2019-10-27,90,94,73,65,62,0
2019-11-03,89,99,68,55,71,0
2019-11-10,94,80,49,59,70,0
2019-11-17,95,100,85,69,88,0
2019-11-24,72,77,36,74,66,0
2019-12-01,98,97,73,61,71,0
2019-12-08,85,89,62,71,77,0
2019-12-15,83,81,72,65,67,0
2019-12-22,58,77,91,41,18,0
2019-12-29,70,86,56,68,40,0
2020-01-05,90,93,58,77,72,0
2020-01-12,92,92,74,75,78,0
2020-01-19,92,92,61,80,56,3
2020-01-26,92,95,84,72,54,11
2020-02-02,89,86,57,82,44,5
2020-02-09,100,85,61,87,88,4
2020-02-16,96,91,59,76,59,3
2020-02-23,89,99,61,72,85,11
2020-03-01,98,97,62,56,93,21
2020-03-08,80,77,55,58,52,76
2020-03-15,95,83,75,50,75,100
2020-03-22,85,92,66,63,53,74
2020-03-29,83,90,81,73,92,56
2020-04-05,81,89,85,70,100,56
2020-04-12,86,76,57,65,95,44
2020-04-19,94,79,73,100,78,36
2020-04-26,87,88,83,86,100,21
2020-05-03,83,79,86,79,80,18
2020-05-10,81,76,86,84,68,16
2020-05-17,82,88,66,75,83,13
2020-05-24,64,81,76,77,68,11
2020-05-31,63,70,39,82,52,8
2020-06-07,61,84,58,57,38,8
2020-06-14,70,89,100,74,85,9
2020-06-21,73,86,68,70,50,11
2020-06-28,67,97,81,58,32,14
2020-07-05,66,87,68,98,77,13
