date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,72,83,97,70,38,0
2019-07-21,77,77,43,78,0,0
2019-07-28,64,81,51,66,56,0
2019-08-04,60,88,89,57,37,0
2019-08-11,74,94,40,94,0,0
2019-08-18,82,78,45,56,0,0
2019-08-25,65,98,56,68,34,0
2019-09-01,73,95,55,89,51,0
2019-09-08,66,100,61,83,33,0
2019-09-15,97,100,49,56,33,0
2019-09-22,65,95,18,85,50,0
2019-09-29,85,85,43,100,56,0
2019-10-06,76,72,31,57,34,0
2019-10-13,84,90,58,70,53,0
2019-10-20,81,77,55,78,100,0
2019-10-27,90,74,31,46,67,0
2019-11-03,85,95,42,37,33,0
2019-11-10,89,75,59,54,32,0
2019-11-17,95,93,47,49,32,0
2019-11-24,64,72,37,68,34,0
2019-12-01,93,69,76,67,81,0
2019-12-08,82,84,48,53,33,0
2019-12-15,86,67,43,43,34,0
2019-12-22,65,71,40,53,74,0
2019-12-29,65,61,50,49,68,0
2020-01-05,68,77,18,36,32,0
2020-01-12,75,83,66,51,61,0
2020-01-19,73,88,58,56,47,5
2020-01-26,80,72,96,50,47,14
2020-02-02,88,76,45,55,47,6
2020-02-09,82,86,84,100,62,6
2020-02-16,100,86,39,49,82,4
2020-02-23,99,82,44,67,60,14
2020-03-01,87,93,28,36,51,25
2020-03-08,82,86,54,57,30,62
2020-03-15,81,78,56,40,31,100
2020-03-22,84,76,58,70,73,81
2020-03-29,73,82,47,74,38,63
2020-04-05,95,82,46,59,47,62
2020-04-12,81,70,54,62,40,48
2020-04-19,92,81,100,42,55,35
2020-04-26,82,77,51,79,84,19
2020-05-03,84,70,62,79,94,17
2020-05-10,81,76,37,61,29,15
2020-05-17,72,80,33,88,30,12
2020-05-24,62,93,41,78,30,10
2020-05-31,58,77,44,80,50,8
2020-06-07,75,76,33,49,45,8
2020-06-14,60,81,67,52,51,10
2020-06-21,55,78,58,84,32,12
2020-06-28,70,71,70,57,32,12
2020-07-05,44,69,83,82,0,12
