date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,69,87,49,68,65,0
2019-07-21,66,96,44,69,44,0
2019-07-28,75,85,29,60,33,0
2019-08-04,72,78,34,62,22,0
2019-08-11,69,82,38,79,54,0
2019-08-18,63,79,53,59,22,0
2019-08-25,57,93,42,51,21,0
2019-09-01,63,86,51,57,31,0
2019-09-08,77,90,54,53,100,0
2019-09-15,77,84,31,60,20,0
2019-09-22,76,90,36,65,30,0
2019-09-29,90,95,59,54,62,0
2019-10-06,85,79,59,66,41,0
2019-10-13,74,100,40,60,30,0
2019-10-20,83,91,72,75,31,0
2019-10-27,80,81,46,79,42,0
2019-11-03,90,89,22,89,20,0
2019-11-10,79,90,66,52,40,0
2019-11-17,89,96,31,47,0,0
2019-11-24,62,79,70,66,59,0
2019-12-01,91,73,70,59,39,0
2019-12-08,87,83,36,54,41,0
2019-12-15,83,83,55,59,31,0
2019-12-22,75,61,35,57,57,0
2019-12-29,67,86,42,49,21,0
2020-01-05,75,89,26,70,59,0
2020-01-12,91,87,33,55,56,0
2020-01-19,90,100,32,100,0,4
2020-01-26,75,93,56,55,58,12
2020-02-02,73,91,51,60,68,8
2020-02-09,82,88,57,59,49,6
2020-02-16,95,96,43,53,39,5
2020-02-23,93,89,46,62,19,23
2020-03-01,98,96,49,63,46,39
2020-03-08,90,97,76,67,36,69
2020-03-15,91,78,100,56,45,100
2020-03-22,83,82,58,33,35,78
2020-03-29,85,81,30,58,25,58
2020-04-05,100,68,50,62,77,57
2020-04-12,92,67,52,60,59,43
2020-04-19,90,83,47,61,25,34
2020-04-26,86,76,54,66,16,21
2020-05-03,79,69,52,50,25,19
2020-05-10,88,77,59,62,50,17
2020-05-17,81,82,41,69,17,14
2020-05-24,75,85,57,47,87,12
2020-05-31,67,83,29,55,17,10
2020-06-07,86,75,65,55,24,11
2020-06-14,64,88,31,63,17,11
2020-06-21,62,92,56,45,18,12
2020-06-28,52,84,69,53,74,14
2020-07-05,66,94,47,79,51,14
