date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,67,89,74,85,37,0
2019-07-21,76,95,76,78,29,0
2019-07-28,71,100,65,75,42,0
2019-08-04,76,93,50,57,42,0
2019-08-11,74,88,62,77,41,0
2019-08-18,65,88,81,87,40,0
2019-08-25,75,89,52,93,34,0
2019-09-01,74,88,58,86,64,0
2019-09-08,81,90,42,80,24,0
2019-09-15,83,85,66,82,43,0
2019-09-22,81,87,53,90,82,0
2019-09-29,84,90,55,76,49,0
2019-10-06,87,86,52,78,49,0
2019-10-13,97,91,46,74,41,0
2019-10-20,95,91,66,78,51,0
2019-10-27,81,87,62,69,54,0
2019-11-03,95,81,54,78,28,0
2019-11-10,92,91,55,69,57,0
2019-11-17,100,93,63,71,66,0
2019-11-24,70,79,66,66,37,0
2019-12-01,95,90,62,71,35,0
2019-12-08,89,83,83,78,35,0
2019-12-15,86,84,75,68,59,0
2019-12-22,57,73,46,70,31,0
2019-12-29,75,82,72,80,48,0
2020-01-05,86,93,72,81,42,0
2020-01-12,84,85,59,69,48,0
2020-01-19,81,91,90,71,46,4
2020-01-26,87,94,100,66,38,10
2020-02-02,86,90,92,82,76,6
2020-02-09,85,84,58,95,50,4
2020-02-16,92,95,65,77,45,3
2020-02-23,95,100,73,65,48,14
2020-03-01,91,90,87,63,100,27
2020-03-08,83,77,71,72,68,75
2020-03-15,96,83,88,56,36,100
2020-03-22,85,89,78,62,92,77
2020-03-29,98,85,69,84,84,60
2020-04-05,92,81,99,75,48,60
2020-04-12,94,73,83,67,74,47
2020-04-19,100,81,88,100,48,37
2020-04-26,97,90,76,80,80,22
2020-05-03,90,87,79,88,78,20
2020-05-10,88,81,92,93,67,17
2020-05-17,85,90,80,79,61,15
2020-05-24,73,76,75,76,35,12
2020-05-31,63,80,67,54,37,9
2020-06-07,69,83,86,62,42,10
2020-06-14,66,86,71,72,27,9
2020-06-21,69,87,81,81,33,11
2020-06-28,68,85,95,64,27,14
2020-07-05,73,88,82,93,54,13
