date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,45,72,23,66,49,0
2019-07-21,43,52,23,47,49,0
2019-07-28,63,81,47,0,100,0
2019-08-04,30,53,46,40,99,0
2019-08-11,47,57,35,80,49,0
2019-08-18,58,72,23,66,49,0
2019-08-25,54,56,30,26,48,0
2019-09-01,48,88,31,78,0,0
2019-09-08,57,67,30,57,85,0
2019-09-15,62,83,20,85,85,0
2019-09-22,68,67,40,51,42,0
2019-09-29,50,62,39,62,42,0
2019-10-06,62,76,20,73,0,0
2019-10-13,68,49,30,88,43,0
2019-10-20,81,73,39,51,0,0
2019-10-27,53,89,20,51,42,0
2019-11-03,83,71,48,39,41,0
2019-11-10,100,100,39,59,42,0
2019-11-17,81,83,19,55,41,0
2019-11-24,52,60,35,45,0,0
2019-12-01,77,70,19,65,81,0
2019-12-08,83,74,39,45,0,0
2019-12-15,59,57,33,40,42,0
2019-12-22,41,62,35,54,0,0
2019-12-29,59,87,28,36,45,0
2020-01-05,89,73,30,51,70,0
2020-01-12,69,71,19,61,61,0
2020-01-19,55,72,39,50,0,0
2020-01-26,49,88,0,70,0,0
2020-02-02,74,56,31,59,0,0
2020-02-09,92,77,19,81,79,0
2020-02-16,70,59,47,54,40,1
2020-02-23,88,62,0,62,51,2
2020-03-01,63,86,72,77,38,9
2020-03-08,84,88,24,53,0,32
2020-03-15,65,56,56,37,78,73
2020-03-22,67,71,50,36,35,88
2020-03-29,53,86,16,61,69,100
2020-04-05,68,92,42,68,36,97
2020-04-12,88,60,22,42,52,75
2020-04-19,55,69,32,97,57,73
2020-04-26,61,85,32,88,34,68
2020-05-03,77,54,40,55,0,65
2020-05-10,51,60,33,100,35,59
2020-05-17,44,64,38,42,47,61
2020-05-24,65,66,34,49,36,49
2020-05-31,49,54,33,42,35,40
2020-06-07,57,67,25,63,0,42
2020-06-14,51,57,24,54,0,48
2020-06-21,38,80,36,98,0,56
2020-06-28,35,74,0,62,38,63
2020-07-05,50,63,100,87,93,73
