date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,45,72,22,66,49,0
2019-07-21,43,52,21,47,49,0
2019-07-28,63,81,54,0,100,0
2019-08-04,30,53,43,40,99,0
2019-08-11,47,57,43,80,49,0
2019-08-18,58,72,21,66,49,0
2019-08-25,54,56,31,26,48,0
2019-09-01,48,88,39,78,0,0
2019-09-08,57,67,36,57,85,0
2019-09-15,62,83,18,85,85,0
2019-09-22,68,67,37,51,42,0
2019-09-29,50,62,46,62,42,0
2019-10-06,62,76,0,73,0,0
2019-10-13,68,49,19,88,43,0
2019-10-20,81,73,36,51,0,0
2019-10-27,53,89,0,51,42,0
2019-11-03,83,71,45,39,41,0
2019-11-10,100,100,36,59,42,0
2019-11-17,81,83,18,55,41,0
2019-11-24,52,60,29,45,0,0
2019-12-01,77,70,17,65,81,0
2019-12-08,83,74,36,45,0,0
2019-12-15,59,57,28,40,42,0
2019-12-22,41,62,22,54,0,0
2019-12-29,59,87,20,36,45,0
2020-01-05,89,73,37,51,70,0
2020-01-12,69,71,18,61,61,0
2020-01-19,55,72,27,50,0,4
2020-01-26,49,88,0,70,0,13
2020-02-02,74,56,34,59,0,8
2020-02-09,92,77,17,81,79,5
2020-02-16,70,59,44,54,40,4
2020-02-23,88,62,0,62,51,17
2020-03-01,63,86,100,77,38,41
2020-03-08,84,88,25,53,0,77
2020-03-15,65,56,51,37,78,100
2020-03-22,67,71,61,36,35,73
2020-03-29,53,86,15,61,69,63
2020-04-05,68,92,39,68,36,62
2020-04-12,88,60,22,42,52,48
2020-04-19,55,69,30,97,57,39
2020-04-26,61,85,30,88,34,24
2020-05-03,77,54,44,55,0,20
2020-05-10,51,60,46,100,35,17
2020-05-17,44,64,38,42,47,15
2020-05-24,65,66,47,49,36,13
2020-05-31,49,54,0,42,35,10
2020-06-07,57,67,23,63,0,9
2020-06-14,51,57,16,54,0,9
2020-06-21,38,80,50,98,0,10
2020-06-28,35,74,0,62,38,11
2020-07-05,50,63,62,87,93,13
