date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,48,81,33,56,58,0
2019-07-21,57,100,47,74,59,0
2019-07-28,64,93,66,57,71,0
2019-08-04,58,91,72,91,69,0
2019-08-11,57,82,64,77,68,0
2019-08-18,53,88,76,100,33,0
2019-08-25,50,76,71,83,31,0
2019-09-01,50,67,88,71,47,0
2019-09-08,65,79,86,66,41,0
2019-09-15,66,81,46,94,31,0
2019-09-22,69,94,47,59,51,0
2019-09-29,69,98,58,69,92,0
2019-10-06,78,83,82,48,62,0
2019-10-13,66,85,86,74,92,0
2019-10-20,71,90,70,53,41,0
2019-10-27,75,74,76,45,46,0
2019-11-03,65,81,51,63,61,0
2019-11-10,74,79,39,66,49,0
2019-11-17,82,83,62,81,91,0
2019-11-24,75,78,77,51,52,0
2019-12-01,78,80,50,77,30,0
2019-12-08,61,86,74,33,60,0
2019-12-15,62,61,64,61,77,0
2019-12-22,53,65,64,34,51,0
2019-12-29,53,91,65,62,31,0
2020-01-05,57,78,44,72,69,0
2020-01-12,52,80,36,75,83,0
2020-01-19,64,87,55,90,88,4
2020-01-26,82,95,54,54,43,9
2020-02-02,80,80,69,81,47,6
2020-02-09,83,88,32,94,85,5
2020-02-16,67,80,88,75,41,3
2020-02-23,100,100,23,67,55,14
2020-03-01,87,94,61,56,54,29
2020-03-08,98,80,57,77,55,63
2020-03-15,92,69,67,34,41,100
2020-03-22,77,87,69,54,78,78
2020-03-29,80,81,88,82,43,63
2020-04-05,81,73,100,60,62,63
2020-04-12,57,79,92,60,51,46
2020-04-19,88,77,42,65,37,36
2020-04-26,86,73,52,50,50,20
2020-05-03,94,78,57,69,42,17
2020-05-10,74,95,54,73,79,16
2020-05-17,70,83,71,88,50,13
2020-05-24,60,80,73,72,43,10
2020-05-31,58,72,83,56,26,9
2020-06-07,44,85,48,37,51,10
2020-06-14,53,88,90,50,53,11
2020-06-21,40,84,56,59,72,14
2020-06-28,52,79,63,45,83,14
2020-07-05,64,71,65,75,100,12
