date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,48,64,39,32,100,0
2019-07-21,62,63,55,34,0,0
2019-07-28,53,76,40,32,0,0
2019-08-04,52,57,40,65,0,0
2019-08-11,33,63,0,31,0,0
2019-08-18,47,90,0,62,0,0
2019-08-25,43,73,35,48,0,0
2019-09-01,50,73,35,0,0,0
2019-09-08,65,45,33,27,0,0
2019-09-15,70,73,0,27,0,0
2019-09-22,56,94,35,38,44,0
2019-09-29,94,49,57,28,43,0
2019-10-06,91,72,0,28,0,0
2019-10-13,50,76,0,29,0,0
2019-10-20,64,90,0,28,44,0
2019-10-27,49,100,35,28,44,0
2019-11-03,87,71,0,84,44,0
2019-11-10,80,83,33,27,44,0
2019-11-17,57,95,34,41,43,0
2019-11-24,40,51,35,58,0,0
2019-12-01,89,70,0,46,0,0
2019-12-08,85,28,0,86,45,0
2019-12-15,80,83,36,0,0,0
2019-12-22,34,61,0,0,51,0
2019-12-29,51,56,36,29,0,0
2020-01-05,80,70,85,28,0,0
2020-01-12,100,81,48,26,41,0
2020-01-19,94,75,50,55,71,5
2020-01-26,50,81,67,41,0,12
2020-02-02,80,74,33,53,62,6
2020-02-09,72,90,34,36,42,5
2020-02-16,84,92,33,27,42,4
2020-02-23,66,66,32,52,81,14
2020-03-01,86,66,32,64,40,24
2020-03-08,99,60,32,26,41,82
2020-03-15,68,65,31,51,40,100
2020-03-22,51,97,28,58,0,86
2020-03-29,79,73,28,23,36,72
2020-04-05,79,49,28,47,37,76
2020-04-12,74,63,28,0,35,62
2020-04-19,73,62,72,23,36,45
2020-04-26,60,58,0,47,37,24
2020-05-03,59,77,43,35,36,23
2020-05-10,70,83,30,48,0,21
2020-05-17,51,69,32,26,40,19
2020-05-24,55,53,65,53,41,14
2020-05-31,44,60,63,34,0,12
2020-06-07,53,57,32,26,0,11
2020-06-14,79,64,32,26,41,10
2020-06-21,71,77,50,27,0,11
2020-06-28,35,72,100,0,0,12
2020-07-05,36,99,0,100,0,13
