date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,80,87,54,58,21,0
2019-07-21,75,80,33,67,32,0
2019-07-28,63,85,54,74,32,0
2019-08-04,64,81,61,48,37,0
2019-08-11,72,72,35,66,25,0
2019-08-18,71,79,39,66,32,0
2019-08-25,74,80,60,66,18,0
2019-09-01,63,62,59,81,25,0
2019-09-08,77,73,49,67,38,0
2019-09-15,82,82,63,75,25,0
2019-09-22,77,84,39,74,38,0
2019-09-29,85,90,50,60,70,0
2019-10-06,93,86,62,58,59,0
2019-10-13,78,74,74,74,29,0
2019-10-20,94,92,68,60,41,0
2019-10-27,85,82,59,57,23,0
2019-11-03,95,89,42,76,27,0
2019-11-10,84,78,33,73,46,0
2019-11-17,100,100,40,59,34,0
2019-11-24,69,80,40,50,29,0
2019-12-01,97,85,42,99,24,0
2019-12-08,94,76,53,62,55,0
2019-12-15,71,83,57,48,55,0
2019-12-22,59,71,95,60,35,0
2019-12-29,68,71,65,81,36,0
2020-01-05,73,80,38,53,60,0
2020-01-12,88,78,42,61,32,0
2020-01-19,80,81,49,79,43,0
2020-01-26,83,90,37,74,35,0
2020-02-02,78,71,64,57,35,0
2020-02-09,95,70,59,78,24,0
2020-02-16,84,82,68,87,35,0
2020-02-23,81,87,70,58,34,2
2020-03-01,80,74,31,66,34,4
2020-03-08,81,70,71,64,63,24
2020-03-15,95,65,49,47,63,75
2020-03-22,99,69,52,61,73,96
2020-03-29,80,73,47,57,66,100
2020-04-05,90,71,95,84,100,79
2020-04-12,85,62,58,73,69,59
2020-04-19,76,68,61,75,26,56
2020-04-26,78,74,71,72,21,51
2020-05-03,78,66,50,76,53,47
2020-05-10,72,69,39,76,33,45
2020-05-17,65,69,38,93,38,43
2020-05-24,70,73,57,77,43,40
2020-05-31,70,82,47,61,55,33
2020-06-07,57,72,77,66,33,36
2020-06-14,58,80,62,62,34,44
2020-06-21,67,81,63,81,34,58
2020-06-28,64,68,42,46,44,76
2020-07-05,53,95,100,100,81,79
