date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,59,85,56,76,56,0
2019-07-21,63,96,89,65,45,0
2019-07-28,60,88,84,82,79,0
2019-08-04,60,89,72,75,48,0
2019-08-11,58,90,70,82,29,0
2019-08-18,57,86,67,91,28,0
2019-08-25,57,86,77,70,64,0
2019-09-01,64,88,63,73,42,0
2019-09-08,67,92,63,86,43,0
2019-09-15,97,86,66,76,47,0
2019-09-22,75,85,75,83,58,0
2019-09-29,71,91,86,77,66,0
2019-10-06,71,87,68,73,80,0
2019-10-13,77,92,69,76,59,0
2019-10-20,75,91,64,92,29,0
2019-10-27,70,86,64,60,65,0
2019-11-03,78,90,65,84,62,0
2019-11-10,80,83,66,88,58,0
2019-11-17,87,95,65,70,74,0
2019-11-24,61,76,74,59,42,0
2019-12-01,83,86,61,68,65,0
2019-12-08,84,87,80,63,43,0
2019-12-15,69,75,54,56,57,0
2019-12-22,50,69,65,54,45,0
2019-12-29,57,79,62,57,53,0
2020-01-05,62,87,69,84,29,0
2020-01-12,69,90,65,98,49,0
2020-01-19,68,89,73,93,64,7
2020-01-26,77,87,95,78,56,12
2020-02-02,74,85,60,78,56,8
2020-02-09,76,88,69,82,79,7
2020-02-16,77,91,82,72,65,5
2020-02-23,86,96,79,72,83,17
2020-03-01,85,89,69,67,66,31
2020-03-08,68,85,77,74,72,71
2020-03-15,84,84,80,71,85,100
2020-03-22,91,90,70,75,73,78
2020-03-29,94,92,78,78,71,61
2020-04-05,100,92,90,88,100,64
2020-04-12,95,81,70,86,78,49
2020-04-19,90,85,73,85,78,39
2020-04-26,87,91,65,81,69,20
2020-05-03,83,92,74,95,72,18
2020-05-10,85,88,75,87,66,16
2020-05-17,69,91,64,74,64,13
2020-05-24,57,85,67,100,59,10
2020-05-31,70,78,58,70,70,9
2020-06-07,61,88,69,80,50,9
2020-06-14,67,98,84,78,66,11
2020-06-21,60,96,75,74,88,15
2020-06-28,64,95,100,65,65,16
2020-07-05,64,100,96,68,23,15
