date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,62,65,35,76,60,0
2019-07-14,54,72,64,100,45,0
2019-07-21,60,97,30,87,63,0
2019-07-28,61,80,43,70,61,0
2019-08-04,54,86,85,84,31,0
2019-08-11,51,78,42,46,30,0
2019-08-18,43,91,73,90,59,0
2019-08-25,57,90,40,35,42,0
2019-09-01,67,85,26,49,28,0
2019-09-08,63,72,38,61,27,0
2019-09-15,77,79,48,62,27,0
2019-09-22,59,86,45,63,28,0
2019-09-29,63,88,45,63,82,0
2019-10-06,64,90,19,62,0,0
2019-10-13,71,80,39,91,41,0
2019-10-20,83,93,48,70,55,0
2019-10-27,57,82,32,62,55,0
2019-11-03,78,91,57,41,54,0
2019-11-10,70,100,32,62,27,0
2019-11-17,78,82,50,68,40,0
2019-11-24,71,78,20,42,28,0
2019-12-01,72,69,25,67,27,0
2019-12-08,100,89,65,77,69,0
2019-12-15,64,81,47,29,28,0
2019-12-22,51,73,54,47,31,0
2019-12-29,51,92,27,79,57,0
2020-01-05,68,88,65,87,26,0
2020-01-12,73,87,85,78,38,0
2020-01-19,84,98,25,67,0,0
2020-01-26,87,100,49,72,0,0
2020-02-02,72,90,36,97,51,0
2020-02-09,69,97,49,73,26,0
2020-02-16,92,91,18,33,26,1
2020-02-23,84,89,87,31,37,3
2020-03-01,80,75,69,31,37,7
2020-03-08,71,87,73,60,48,35
2020-03-15,82,91,86,23,92,78
2020-03-22,75,98,70,96,44,100
2020-03-29,69,88,95,28,67,100
2020-04-05,65,76,60,71,70,86
2020-04-12,82,94,46,50,22,67
2020-04-19,69,72,57,68,22,58
2020-04-26,77,73,47,80,45,55
2020-05-03,73,75,54,69,68,51
2020-05-10,63,90,38,47,70,49
2020-05-17,74,83,73,84,24,46
2020-05-24,60,74,29,68,49,44
2020-05-31,56,80,49,29,58,42
2020-06-07,65,72,45,78,59,49
2020-06-14,58,75,70,69,49,52
2020-06-21,51,93,100,70,62,77
2020-06-28,63,82,71,32,100,73
2020-07-05,57,87,86,61,61,73
