date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,56,82,47,77,51,0
2019-07-21,62,92,67,66,42,0
2019-07-28,60,77,55,55,35,0
2019-08-04,52,82,50,80,33,0
2019-08-11,62,91,46,81,32,0
2019-08-18,61,86,54,65,27,0
2019-08-25,55,93,59,74,33,0
2019-09-01,64,79,41,75,26,0
2019-09-08,57,83,35,68,16,0
2019-09-15,80,82,56,80,29,0
2019-09-22,70,85,29,100,18,0
2019-09-29,69,93,56,53,49,0
2019-10-06,87,91,51,72,63,0
2019-10-13,77,86,34,86,37,0
2019-10-20,86,83,45,59,45,0
2019-10-27,80,76,37,68,37,0
2019-11-03,74,80,31,63,49,0
2019-11-10,85,91,53,71,40,0
2019-11-17,88,89,44,63,32,0
2019-11-24,63,75,43,37,29,0
2019-12-01,81,81,42,75,47,0
2019-12-08,74,80,50,68,41,0
2019-12-15,75,66,63,60,45,0
2019-12-22,52,62,42,52,29,0
2019-12-29,61,68,46,57,36,0
2020-01-05,76,90,54,77,29,0
2020-01-12,81,78,63,54,43,0
2020-01-19,80,80,52,77,33,4
2020-01-26,81,96,59,75,30,13
2020-02-02,72,86,46,72,44,6
2020-02-09,85,91,48,59,57,5
2020-02-16,95,84,47,69,52,4
2020-02-23,100,88,52,72,44,16
2020-03-01,83,96,40,68,35,29
2020-03-08,88,87,48,50,31,81
2020-03-15,95,80,51,54,49,100
2020-03-22,88,86,75,70,51,78
2020-03-29,83,76,61,68,43,62
2020-04-05,81,86,69,64,100,60
2020-04-12,85,79,36,91,54,48
2020-04-19,82,83,70,82,57,38
2020-04-26,90,90,50,63,48,23
2020-05-03,84,74,51,83,29,21
2020-05-10,76,77,41,66,44,18
2020-05-17,71,75,41,66,25,15
2020-05-24,70,85,51,64,56,13
2020-05-31,53,67,64,70,43,10
2020-06-07,59,83,67,49,38,10
2020-06-14,63,89,56,68,38,9
2020-06-21,64,85,49,69,35,11
2020-06-28,56,90,50,61,40,12
2020-07-05,71,100,100,79,35,12
