date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,65,60,38,33,0,0
2019-07-14,50,67,0,50,60,0
2019-07-21,63,58,79,34,0,0
2019-07-28,54,61,0,34,0,0
2019-08-04,42,67,0,34,60,0
2019-08-11,49,77,0,100,0,0
2019-08-18,49,60,38,33,0,0
2019-08-25,62,32,37,48,55,0
2019-09-01,38,91,35,45,0,0
2019-09-08,66,75,35,60,53,0
2019-09-15,53,80,0,30,0,0
2019-09-22,68,51,35,44,0,0
2019-09-29,85,66,0,30,53,0
2019-10-06,57,71,34,73,0,0
2019-10-13,58,51,35,30,53,0
2019-10-20,83,64,35,30,54,0
2019-10-27,63,82,0,46,54,0
2019-11-03,80,73,35,30,0,0
2019-11-10,72,57,34,49,53,0
2019-11-17,55,85,58,50,0,0
2019-11-24,44,49,0,48,0,0
2019-12-01,61,77,46,29,0,0
2019-12-08,74,55,0,30,0,0
2019-12-15,43,41,0,31,0,0
2019-12-22,22,36,0,0,0,0
2019-12-29,58,48,33,42,0,0
2020-01-05,55,66,35,45,0,0
2020-01-12,64,58,32,55,0,0
2020-01-19,72,75,100,0,51,0
2020-01-26,67,84,32,56,0,0
2020-02-02,39,42,32,47,100,0
2020-02-09,68,71,0,38,0,0
2020-02-16,74,43,0,27,47,1
2020-02-23,72,66,49,42,51,2
2020-03-01,65,100,31,27,0,7
2020-03-08,63,58,32,27,49,40
2020-03-15,59,60,0,76,0,91
2020-03-22,61,51,56,48,0,100
2020-03-29,90,74,37,24,42,93
2020-04-05,60,71,27,47,0,78
2020-04-12,73,69,27,23,42,62
2020-04-19,61,56,28,40,43,58
2020-04-26,88,44,40,31,0,52
2020-05-03,57,62,27,47,42,53
2020-05-10,45,54,29,33,0,53
2020-05-17,66,66,61,39,0,50
2020-05-24,44,47,29,26,0,48
2020-05-31,56,25,47,25,43,47
2020-06-07,53,44,30,26,46,53
2020-06-14,41,77,32,27,0,51
2020-06-21,37,49,31,54,0,56
2020-06-28,58,72,31,44,0,67
2020-07-05,100,64,0,63,0,67
