date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,67,76,48,58,55,0
2019-07-21,67,75,60,55,64,0
2019-07-28,80,81,41,65,48,0
2019-08-04,71,74,51,61,18,0
2019-08-11,74,92,48,82,46,0
2019-08-18,71,83,51,89,49,0
2019-08-25,65,80,65,71,44,0
2019-09-01,71,80,52,84,44,0
2019-09-08,73,75,56,72,42,0
2019-09-15,75,74,53,55,43,0
2019-09-22,69,75,47,79,62,0
2019-09-29,73,83,52,77,35,0
2019-10-06,98,78,63,81,36,0
2019-10-13,91,76,46,91,47,0
2019-10-20,86,91,68,63,29,0
2019-10-27,99,77,53,61,90,0
2019-11-03,93,75,24,66,52,0
2019-11-10,86,81,61,71,45,0
2019-11-17,90,95,53,65,67,0
2019-11-24,70,76,72,60,43,0
2019-12-01,91,85,52,68,33,0
2019-12-08,94,78,45,92,69,0
2019-12-15,81,82,73,55,40,0
2019-12-22,66,66,40,74,38,0
2019-12-29,70,74,59,100,27,0
2020-01-05,81,88,51,74,49,0
2020-01-12,75,78,62,67,67,0
2020-01-19,98,86,46,74,55,7
2020-01-26,92,85,74,89,54,16
2020-02-02,81,76,59,70,70,10
2020-02-09,79,78,72,72,66,8
2020-02-16,88,81,47,64,56,7
2020-02-23,100,78,69,60,100,25
2020-03-01,91,83,57,62,88,67
2020-03-08,94,76,64,47,82,78
2020-03-15,98,74,59,47,57,100
2020-03-22,76,76,47,77,69,79
2020-03-29,83,73,72,67,54,64
2020-04-05,82,65,100,92,90,63
2020-04-12,85,69,59,85,74,48
2020-04-19,91,69,64,69,71,39
2020-04-26,87,75,59,67,66,23
2020-05-03,95,69,46,66,48,20
2020-05-10,92,71,49,60,83,19
2020-05-17,95,73,58,77,53,15
2020-05-24,85,81,75,91,59,14
2020-05-31,71,75,49,55,47,10
2020-06-07,89,78,49,57,57,10
2020-06-14,70,83,67,64,50,10
2020-06-21,66,76,52,84,57,13
2020-06-28,65,81,58,52,55,14
2020-07-05,60,100,61,51,38,14
