date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,59,86,30,64,33,0
2019-07-21,62,97,100,74,52,0
2019-07-28,62,84,51,51,51,0
2019-08-04,62,90,91,61,40,0
2019-08-11,50,85,62,73,39,0
2019-08-18,58,84,87,88,38,0
2019-08-25,62,78,59,78,37,0
2019-09-01,63,91,61,92,55,0
2019-09-08,64,85,40,69,22,0
2019-09-15,78,88,58,61,30,0
2019-09-22,84,92,90,92,67,0
2019-09-29,70,97,55,72,38,0
2019-10-06,89,91,74,71,58,0
2019-10-13,96,96,64,100,46,0
2019-10-20,98,90,42,59,34,0
2019-10-27,91,91,79,68,46,0
2019-11-03,92,89,55,70,68,0
2019-11-10,98,83,58,65,59,0
2019-11-17,88,88,91,68,53,0
2019-11-24,57,88,65,53,46,0
2019-12-01,77,79,67,72,37,0
2019-12-08,82,87,45,80,22,0
2019-12-15,86,82,60,33,46,0
2019-12-22,54,72,51,58,38,0
2019-12-29,69,75,47,59,38,0
2020-01-05,76,97,71,68,55,0
2020-01-12,90,90,48,94,43,0
2020-01-19,66,99,76,89,34,4
2020-01-26,80,96,57,95,43,10
2020-02-02,88,98,96,73,22,8
2020-02-09,89,81,39,85,43,5
2020-02-16,85,92,64,72,64,3
2020-02-23,100,99,72,67,83,11
2020-03-01,82,100,59,46,52,18
2020-03-08,97,88,66,77,68,66
2020-03-15,91,77,77,47,100,100
2020-03-22,80,86,82,78,58,72
2020-03-29,95,83,72,69,76,52
2020-04-05,91,73,39,75,89,52
2020-04-12,87,75,52,73,43,41
2020-04-19,88,73,82,84,80,33
2020-04-26,87,94,80,73,76,19
2020-05-03,85,86,38,96,51,18
2020-05-10,94,86,67,83,45,17
2020-05-17,72,89,67,87,91,14
2020-05-24,62,79,53,57,41,11
2020-05-31,56,72,49,61,40,9
2020-06-07,64,80,37,80,34,8
2020-06-14,60,82,82,74,43,8
2020-06-21,54,86,73,72,21,10
2020-06-28,65,97,80,79,44,11
2020-07-05,62,79,64,86,79,12
