date,depression,anxiety,panic attack,insomnia,loneliness,coronavirus
2019-07-14,86,89,26,29,0,0
2019-07-21,63,77,52,62,61,0
2019-07-28,45,82,0,53,54,0
2019-08-04,44,77,27,24,41,0
2019-08-11,53,88,50,60,39,0
2019-08-18,46,85,24,71,0,0
2019-08-25,57,79,59,42,37,0
2019-09-01,66,88,34,76,35,0
2019-09-08,72,83,45,45,52,0
2019-09-15,70,89,0,31,35,0
2019-09-22,53,81,23,36,35,0
2019-09-29,81,74,45,61,35,0
2019-10-06,77,87,23,76,0,0
2019-10-13,74,71,45,56,35,0
2019-10-20,77,81,67,45,69,0
2019-10-27,78,85,44,44,34,0
2019-11-03,100,51,32,52,0,0
2019-11-10,57,85,43,49,34,0
2019-11-17,84,78,0,39,33,0
2019-11-24,55,65,46,39,36,0
2019-12-01,74,77,83,56,32,0
2019-12-08,82,74,0,39,0,0
2019-12-15,48,50,33,30,34,0
2019-12-22,67,86,36,33,38,0
2019-12-29,76,100,55,29,0,0
2020-01-05,69,79,42,67,100,0
2020-01-12,76,84,59,45,0,0
2020-01-19,72,77,41,56,49,4
2020-01-26,86,95,20,68,31,9
2020-02-02,63,68,40,36,31,5
2020-02-09,79,90,0,62,0,4
2020-02-16,73,83,20,31,0,3
2020-02-23,88,87,29,22,45,10
2020-03-01,77,91,29,40,31,20
2020-03-08,68,61,30,31,47,69
2020-03-15,83,67,38,26,30,100
2020-03-22,77,70,28,29,58,87
2020-03-29,83,70,27,41,29,70
2020-04-05,65,51,46,71,58,62
2020-04-12,55,60,17,43,27,49
2020-04-19,74,61,53,71,27,38
2020-04-26,63,72,18,40,42,22
2020-05-03,78,78,36,40,56,19
2020-05-10,60,73,47,42,29,17
2020-05-17,63,52,19,39,30,15
2020-05-24,51,67,30,27,31,12
2020-05-31,56,56,20,35,0,10
2020-06-07,42,84,0,45,0,8
2020-06-14,54,63,100,36,31,9
2020-06-21,61,77,41,37,32,10
2020-06-28,46,97,32,34,0,12
2020-07-05,59,66,49,100,0,15
