date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,35,37,0,39,0,0
2019-07-14,86,68,35,60,0,0
2019-07-21,50,65,35,60,0,0
2019-07-28,36,58,35,60,42,0
2019-08-04,58,58,0,0,42,0
2019-08-11,52,74,36,41,0,0
2019-08-18,72,34,35,80,0,0
2019-08-25,56,41,34,59,41,0
2019-09-01,75,68,0,0,0,0
2019-09-08,33,60,32,37,0,0
2019-09-15,73,39,98,0,0,0
2019-09-22,69,36,50,0,0,0
2019-09-29,34,36,33,76,0,0
2019-10-06,34,80,100,38,0,0
2019-10-13,28,63,0,38,0,0
2019-10-20,48,62,0,0,0,0
2019-10-27,34,65,0,50,39,0
2019-11-03,56,52,34,38,0,0
2019-11-10,56,40,0,57,0,0
2019-11-17,83,51,0,64,0,0
2019-11-24,48,40,66,75,0,0
2019-12-01,34,36,33,37,39,0
2019-12-08,50,53,35,40,41,0
2019-12-15,100,38,0,0,41,0
2019-12-22,31,32,0,0,0,0
2019-12-29,35,66,0,0,0,0
2020-01-05,55,33,56,76,0,0
2020-01-12,66,62,32,36,0,0
2020-01-19,55,54,50,39,0,0
2020-01-26,53,45,32,36,38,0
2020-02-02,50,30,0,0,72,0
2020-02-09,33,55,0,54,0,0
2020-02-16,44,53,0,87,0,0
2020-02-23,49,46,30,34,0,1
2020-03-01,56,68,60,69,0,6
2020-03-08,36,19,0,0,35,32
2020-03-15,36,47,0,33,0,75
2020-03-22,34,21,27,47,33,87
2020-03-29,28,38,53,30,0,100
2020-04-05,50,35,0,30,32,78
2020-04-12,52,39,0,29,30,64
2020-04-19,70,29,26,59,31,52
2020-04-26,66,38,27,31,0,49
2020-05-03,55,61,27,0,64,42
2020-05-10,57,51,0,48,100,37
2020-05-17,78,22,44,49,68,38
2020-05-24,19,36,30,68,36,35
2020-05-31,18,43,0,0,0,31
2020-06-07,54,19,44,33,0,26
2020-06-14,49,45,30,100,0,36
2020-06-21,43,45,30,34,35,44
2020-06-28,67,67,30,67,0,49
2020-07-05,58,100,0,80,83,61
